hardware vs. memory (1000),,
time+,buffalo,csel-kh1250-13
1980.42,1.4,
1980.77,1.4,
1981.11,1.4,
1981.45,1.4,
1981.8,1.4,
1982.14,1.4,
1982.48,1.4,
1982.82,1.4,
1983.17,1.4,
1983.51,1.4,
1983.85,1.4,
1984.19,1.4,
1984.54,1.4,
1984.88,1.4,
1985.22,1.4,
1985.56,1.4,
1985.9,1.4,
1986.24,1.4,
1986.59,1.4,
1986.93,1.4,
1987.27,1.4,
1987.61,1.4,
1987.95,1.4,
1988.29,1.4,
1988.63,1.4,
1988.98,1.4,
1989.32,1.4,
1989.66,1.4,
1990.0,1.4,
1990.34,1.4,
1990.68,1.4,
1991.02,1.4,
1991.37,1.4,
1991.71,1.4,
1992.05,1.4,
1992.39,1.4,
1992.73,1.4,
1993.08,1.4,
1993.42,1.4,
1993.76,1.4,
1994.11,1.4,
1994.45,1.4,
1994.79,1.4,
1995.14,1.4,
1995.49,1.4,
1995.84,1.4,
1996.18,1.4,
1996.52,1.4,
1996.86,1.4,
1997.21,1.4,
1997.55,1.4,
1997.9,1.4,
1998.24,1.4,
1998.58,1.4,
1998.93,1.4,
1999.27,1.4,
1999.61,1.4,
1999.95,1.4,
2000.29,1.4,
2000.64,1.4,
2000.98,1.4,
2001.32,1.4,
2001.66,1.4,
2002.0,1.4,
2002.34,1.4,
2002.69,1.4,
2003.03,1.4,
2003.37,1.4,
2003.71,1.4,
2004.05,1.4,
2004.4,1.4,
2004.74,1.4,
2005.08,1.4,
2005.42,1.4,
2005.76,1.4,
2006.1,1.4,
2006.44,1.4,
2006.79,1.4,
2007.13,1.4,
2007.47,1.4,
2007.81,1.4,
2008.15,1.4,
2008.49,1.4,
2008.84,1.4,
2009.18,1.4,
2009.52,1.4,
2009.86,1.4,
2010.2,1.4,
2010.54,1.4,
2010.88,1.4,
2011.23,1.4,
2011.57,1.4,
2011.91,1.4,
2012.25,1.4,
2012.59,1.4,
2012.94,1.4,
2013.28,1.4,
2013.62,1.4,
2013.96,1.4,
2014.3,1.4,
2014.65,1.4,
2014.99,1.4,
2015.33,1.4,
2015.67,1.4,
2016.01,1.4,
2016.35,1.4,
2016.7,1.4,
2017.04,1.4,
2017.38,1.4,
2017.72,1.4,
2018.07,1.4,
2018.41,1.4,
2018.75,1.4,
2019.09,1.4,
2019.43,1.4,
2019.78,1.4,
2020.12,1.4,
2020.46,1.4,
2020.8,1.4,
2021.14,1.4,
2021.48,1.4,
2021.83,1.4,
2022.17,1.4,
2022.51,1.4,
2022.85,1.4,
2023.19,1.4,
2023.54,1.4,
2023.88,1.4,
2024.22,1.4,
2024.56,1.4,
2024.91,1.4,
2025.25,1.4,
2025.59,1.4,
2025.93,1.4,
2026.28,1.4,
2026.62,1.4,
2026.96,1.4,
2027.3,1.4,
2027.64,1.4,
2027.99,1.4,
2028.33,1.4,
2028.67,1.4,
2029.01,1.4,
2029.35,1.4,
2029.69,1.4,
2030.04,1.4,
2030.38,1.4,
2030.72,1.4,
2031.06,1.4,
2031.4,1.4,
2031.75,1.4,
2032.09,1.4,
2032.43,1.4,
2032.77,1.4,
2033.11,1.4,
2033.45,1.4,
2033.8,1.4,
2034.14,1.4,
2034.48,1.4,
2034.82,1.4,
2035.16,1.4,
2035.5,1.4,
2035.84,1.4,
2036.19,1.4,
2036.53,1.4,
2036.87,1.4,
2037.21,1.4,
2037.56,1.4,
2037.9,1.4,
2038.24,1.4,
2038.58,1.4,
2038.92,1.4,
2039.26,1.4,
2039.61,1.4,
2039.95,1.4,
2040.29,1.4,
2040.63,1.4,
2040.98,1.4,
2041.32,1.4,
2041.66,1.4,
2042.0,1.4,
2042.34,1.4,
2042.69,1.4,
2043.03,1.4,
2043.37,1.4,
2043.71,1.4,
2044.05,1.4,
2044.39,1.4,
2044.74,1.4,
2045.08,1.4,
2045.42,1.4,
2045.76,1.4,
2046.11,1.4,
2046.45,1.4,
2046.79,1.4,
2047.13,1.4,
2047.48,1.4,
2047.82,1.4,
2048.17,1.4,
2048.51,1.4,
2048.85,1.4,
2049.19,1.4,
2049.53,1.4,
2049.88,1.4,
2050.22,1.4,
2050.56,1.4,
2050.91,1.4,
2051.25,1.4,
2051.59,1.4,
2051.93,1.4,
2052.28,1.4,
2052.62,1.4,
2052.96,1.4,
2053.3,1.4,
2053.64,1.4,
2053.99,1.4,
2054.33,1.4,
2054.67,1.4,
2055.01,1.4,
2055.36,1.4,
2055.7,1.4,
2056.04,1.4,
2056.38,1.4,
2056.72,1.4,
2057.07,1.4,
2057.41,1.4,
2057.75,1.4,
2058.09,1.4,
2058.43,1.4,
2058.78,1.4,
2059.12,1.4,
2059.46,1.4,
2059.8,1.4,
2060.14,1.4,
2060.49,1.4,
2060.83,1.4,
2061.17,1.4,
2061.51,1.4,
2061.86,1.4,
2062.2,1.4,
2062.54,1.4,
2062.88,1.4,
2063.25,1.4,
2063.59,1.4,
2063.93,1.4,
2064.27,1.4,
2064.62,1.4,
2064.96,1.4,
2065.3,1.4,
2065.64,1.4,
2065.98,1.4,
2066.33,1.4,
2066.67,1.4,
2067.02,1.4,
2067.36,1.4,
2067.7,1.4,
2068.04,1.4,
2068.38,1.4,
2068.72,1.4,
2069.07,1.4,
2069.41,1.4,
2069.75,1.4,
2070.09,1.4,
2070.43,1.4,
2070.78,1.4,
2071.12,1.4,
2071.46,1.4,
2071.81,1.4,
2072.15,1.4,
2072.49,1.4,
2072.83,1.4,
2073.17,1.4,
2073.52,1.4,
2073.86,1.4,
2074.2,1.4,
2074.55,1.4,
2074.89,1.4,
2075.23,1.4,
2075.57,1.4,
2075.91,1.4,
2076.26,1.4,
2076.6,1.4,
2076.94,1.4,
2077.28,1.4,
2077.63,1.4,
2077.97,1.4,
2078.31,1.4,
2078.65,1.4,
2079.0,1.4,
2079.34,1.4,
2079.68,1.4,
2080.02,1.4,
2080.36,1.4,
2080.71,1.4,
2081.05,1.4,
2081.39,1.4,
2081.73,1.4,
2082.08,1.4,
2082.42,1.4,
2082.76,1.4,
2083.11,1.4,
2083.45,1.4,
2083.79,1.4,
2084.13,1.4,
2084.48,1.4,
2084.82,1.4,
2085.16,1.4,
2085.5,1.4,
2085.84,1.4,
2086.18,1.4,
2086.53,1.4,
2086.87,1.4,
2087.21,1.4,
2087.55,1.4,
2087.9,1.4,
2088.24,1.4,
2088.58,1.4,
2088.92,1.4,
2089.26,1.4,
2089.61,1.4,
2089.95,1.4,
2090.29,1.4,
2090.64,1.4,
2090.98,1.4,
2091.32,1.4,
2091.66,1.4,
2092.0,1.4,
2092.35,1.4,
2092.69,1.4,
2093.03,1.4,
2093.37,1.4,
2093.71,1.4,
2094.05,1.4,
2094.39,1.4,
2094.73,1.4,
2095.08,1.4,
2095.42,1.4,
2095.76,1.4,
2096.1,1.4,
2096.44,1.4,
2096.78,1.4,
2097.13,1.4,
2097.47,1.4,
2097.81,1.4,
2098.15,1.4,
2098.49,1.4,
2098.84,1.4,
2099.18,1.4,
2099.52,1.4,
2099.86,1.4,
2100.2,1.4,
2100.54,1.4,
2100.89,1.4,
2101.23,1.4,
2101.57,1.4,
2101.91,1.4,
2102.25,1.4,
2102.59,1.4,
2102.93,1.4,
2103.28,1.4,
2103.62,1.4,
2103.96,1.4,
2104.3,1.4,
2104.64,1.4,
2104.98,1.4,
2105.32,1.4,
2105.66,1.4,
2106.0,1.4,
2106.35,1.4,
2106.69,1.4,
2107.03,1.4,
2107.37,1.4,
2107.71,1.4,
2108.05,1.4,
2108.39,1.4,
2108.73,1.4,
2109.08,1.4,
2109.42,1.4,
2109.76,1.4,
2110.1,1.4,
2110.44,1.4,
2110.78,1.4,
2111.12,1.4,
2111.47,1.4,
2111.81,1.4,
2112.15,1.4,
2112.49,1.4,
2112.84,1.4,
2113.18,1.4,
2113.53,1.4,
2113.87,1.4,
2114.21,1.4,
2114.55,1.4,
2114.9,1.4,
2115.24,1.4,
2115.58,1.4,
2115.92,1.4,
2116.27,1.4,
2116.61,1.4,
2116.95,1.4,
2117.29,1.4,
2117.64,1.4,
2117.98,1.4,
2118.32,1.4,
2118.66,1.4,
2119.0,1.4,
2119.35,1.4,
2119.69,1.4,
2120.03,1.4,
2120.37,1.4,
2120.71,1.4,
2121.06,1.4,
2121.4,1.4,
2121.74,1.4,
2122.08,1.4,
2122.42,1.4,
2122.77,1.4,
2123.11,1.4,
2123.45,1.4,
2123.79,1.4,
2124.14,1.4,
2124.48,1.4,
2124.82,1.4,
2125.16,1.4,
2125.5,1.4,
2125.84,1.4,
2126.18,1.4,
2126.53,1.4,
2126.87,1.4,
2127.21,1.4,
2127.55,1.4,
2127.89,1.4,
2128.24,1.4,
2128.58,1.4,
2128.92,1.4,
2129.26,1.4,
2129.61,1.4,
2129.95,1.4,
2130.29,1.4,
2130.63,1.4,
2130.97,1.4,
2131.31,1.4,
2131.65,1.4,
2131.99,1.4,
2132.33,1.4,
2132.68,1.4,
2133.03,1.4,
2133.37,1.4,
2133.71,1.4,
2134.05,1.4,
2134.39,1.4,
2134.74,1.4,
2135.08,1.4,
2135.43,1.4,
2135.76,1.4,
2136.1,1.4,
2136.45,1.4,
2136.79,1.4,
2137.13,1.4,
2137.47,1.4,
2137.81,1.4,
2138.16,1.4,
2138.51,1.4,
2138.85,1.4,
2139.19,1.4,
2139.54,1.4,
2139.88,1.4,
2140.22,1.4,
2140.56,1.4,
2140.91,1.4,
2141.25,1.4,
2141.59,1.4,
2141.93,1.4,
2142.27,1.4,
2142.61,1.4,
2142.95,1.4,
2143.3,1.4,
2143.64,1.4,
2143.98,1.4,
2144.32,1.4,
2144.66,1.4,
2145.0,1.4,
2145.35,1.4,
2145.69,1.4,
2146.03,1.4,
2146.37,1.4,
2146.71,1.4,
2147.05,1.4,
2147.39,1.4,
2147.73,1.4,
2148.07,1.4,
2148.41,1.4,
2148.75,1.4,
2149.09,1.4,
2149.43,1.4,
2149.78,1.4,
2150.12,1.4,
2150.46,1.4,
2150.8,1.4,
2151.14,1.4,
2151.48,1.4,
2151.82,1.4,
2152.17,1.4,
2152.51,1.4,
2152.85,1.4,
2153.2,1.4,
2153.54,1.4,
2153.88,1.4,
2154.22,1.4,
2154.56,1.4,
2154.91,1.4,
2155.25,1.4,
2155.59,1.4,
2155.93,1.4,
2156.27,1.4,
2156.62,1.4,
2156.96,1.4,
2157.3,1.4,
2157.64,1.4,
2157.98,1.4,
2158.32,1.4,
2158.67,1.4,
2159.01,1.4,
2159.35,1.4,
2159.69,1.4,
2160.03,1.4,
2160.37,1.4,
2160.72,1.4,
2161.06,1.4,
2161.4,1.4,
2161.74,1.4,
2162.08,1.4,
2162.42,1.4,
2162.77,1.4,
2163.11,1.4,
2163.45,1.4,
2163.79,1.4,
2164.13,1.4,
2164.48,1.4,
2164.82,1.4,
2165.16,1.4,
2165.5,1.4,
2165.84,1.4,
2166.18,1.4,
2166.52,1.4,
2166.87,1.4,
2167.21,1.4,
2167.55,1.4,
2167.89,1.4,
2168.26,1.4,
2168.61,1.4,
2168.95,1.4,
2169.29,1.4,
2169.63,1.4,
2169.98,1.4,
2170.32,1.4,
2170.66,1.4,
2171.0,1.4,
2171.34,1.4,
2171.69,1.4,
2172.03,1.4,
2172.37,1.4,
2172.71,1.4,
2173.05,1.4,
2173.39,1.4,
2173.74,1.4,
2174.08,1.4,
2174.42,1.4,
2174.76,1.4,
2175.1,1.4,
2175.44,1.4,
2175.79,1.4,
2176.13,1.4,
2176.47,1.4,
2176.81,1.4,
2177.16,1.4,
2177.5,1.4,
2177.84,1.4,
2178.18,1.4,
2178.52,1.4,
2178.87,1.4,
2179.21,1.4,
2179.55,1.4,
2179.89,1.4,
2180.23,1.4,
2180.58,1.4,
2180.92,1.4,
2181.26,1.4,
2181.6,1.4,
2181.94,1.4,
2182.29,1.4,
2182.63,1.4,
2182.97,1.4,
2183.31,1.4,
2183.66,1.4,
2184.0,1.4,
2184.34,1.4,
2184.68,1.4,
2185.02,1.4,
2185.37,1.4,
2185.71,1.4,
2186.05,1.4,
2186.39,1.4,
2186.73,1.4,
2187.08,1.4,
2187.42,1.4,
2187.76,1.4,
2188.1,1.4,
2188.44,1.4,
2188.79,1.4,
2189.13,1.4,
2189.47,1.4,
2189.81,1.4,
2190.15,1.4,
2190.5,1.4,
2190.84,1.4,
2191.18,1.4,
2191.52,1.4,
2191.87,1.4,
2192.21,1.4,
2192.55,1.4,
2192.89,1.4,
2193.23,1.4,
2193.57,1.4,
2193.92,1.4,
2194.26,1.4,
2194.6,1.4,
2194.94,1.4,
2195.28,1.4,
2195.64,1.4,
2195.99,1.4,
2196.33,1.4,
2196.67,1.4,
2197.02,1.4,
2197.36,1.4,
2197.7,1.4,
2198.05,1.4,
2198.39,1.4,
2198.73,1.4,
2199.07,1.4,
2199.41,1.4,
2199.75,1.4,
2200.1,1.4,
2200.44,1.4,
2200.78,1.4,
2201.12,1.4,
2201.47,1.4,
2201.81,1.4,
2202.15,1.4,
2202.49,1.4,
2202.84,1.4,
2203.18,1.4,
2203.52,1.4,
2203.86,1.4,
2204.2,1.4,
2204.54,1.4,
2204.89,1.4,
2205.23,1.4,
2205.57,1.4,
2205.92,1.4,
2206.26,1.4,
2206.6,1.4,
2206.95,1.4,
2207.29,1.4,
2207.63,1.4,
2207.97,1.4,
2208.32,1.4,
2208.66,1.4,
2209.0,1.4,
2209.36,1.4,
2209.7,1.4,
2210.05,1.4,
2210.39,1.4,
2210.73,1.4,
2211.07,1.4,
2211.41,1.4,
2211.75,1.4,
2212.09,1.4,
2212.44,1.4,
2212.78,1.4,
2213.12,1.4,
2213.46,1.4,
2213.8,1.4,
2214.14,1.4,
2214.48,1.4,
2214.83,1.4,
2215.17,1.4,
2215.51,1.4,
2215.85,1.4,
2216.19,1.4,
2216.53,1.4,
2216.88,1.4,
2217.22,1.4,
2217.56,1.4,
2217.9,1.4,
2218.25,1.4,
2218.59,1.4,
2218.93,1.4,
2219.27,1.4,
2219.61,1.4,
2219.95,1.4,
2220.3,1.4,
2220.64,1.4,
2220.98,1.4,
2221.32,1.4,
2221.67,1.4,
2222.01,1.4,
2222.35,1.4,
2222.7,1.4,
2223.04,1.4,
2223.38,1.4,
2223.72,1.4,
2224.07,1.4,
2224.41,1.4,
2224.75,1.4,
2225.09,1.4,
2225.44,1.4,
2225.78,1.4,
2226.09,1.4,
2226.44,1.4,
2226.78,1.4,
2227.13,1.4,
2227.47,1.4,
2227.82,1.4,
2228.16,1.4,
2228.5,1.4,
2228.84,1.4,
2229.18,1.4,
2229.53,1.4,
2229.87,1.4,
2230.21,1.4,
2230.55,1.4,
2230.89,1.4,
2231.23,1.4,
2231.58,1.4,
2231.92,1.4,
2232.26,1.4,
2232.6,1.4,
2232.94,1.4,
2233.28,1.4,
2233.63,1.4,
2233.97,1.4,
2234.31,1.4,
2234.65,1.4,
2234.99,1.4,
2235.33,1.4,
2235.67,1.4,
2236.01,1.4,
2236.36,1.4,
2236.7,1.4,
2237.04,1.4,
2237.38,1.4,
2237.72,1.4,
2238.07,1.4,
2238.41,1.4,
2238.75,1.4,
2239.09,1.4,
2239.43,1.4,
2239.77,1.4,
2240.11,1.4,
2240.46,1.4,
2240.8,1.4,
2241.14,1.4,
2241.48,1.4,
2241.82,1.4,
2242.16,1.4,
2242.5,1.4,
2242.84,1.4,
2243.19,1.4,
2243.53,1.4,
2243.87,1.4,
2244.21,1.4,
2244.55,1.4,
2244.9,1.4,
2245.24,1.4,
2245.58,1.4,
2245.92,1.4,
2246.26,1.4,
2246.6,1.4,
2246.94,1.4,
2247.29,1.4,
2247.63,1.4,
2247.97,1.4,
2248.31,1.4,
2248.65,1.4,
2248.99,1.4,
2249.34,1.4,
2249.68,1.4,
2250.02,1.4,
2250.36,1.4,
2250.7,1.4,
2251.04,1.4,
2251.39,1.4,
2251.73,1.4,
2252.07,1.4,
2252.41,1.4,
2252.75,1.4,
2253.1,1.4,
2253.44,1.4,
2253.78,1.4,
2254.12,1.4,
2254.46,1.4,
2254.8,1.4,
2255.15,1.4,
2255.49,1.4,
2255.83,1.4,
2256.17,1.4,
2256.51,1.4,
2256.85,1.4,
2257.19,1.4,
2257.53,1.4,
2257.88,1.4,
2258.22,1.4,
2258.56,1.4,
2258.9,1.4,
2259.24,1.4,
2259.58,1.4,
2259.92,1.4,
2260.27,1.4,
2260.61,1.4,
2260.95,1.4,
2261.29,1.4,
2261.63,1.4,
2261.97,1.4,
2262.31,1.4,
2262.65,1.4,
2262.99,1.4,
2263.33,1.4,
2263.68,1.4,
2264.02,1.4,
2264.36,1.4,
2264.7,1.4,
2265.04,1.4,
2265.38,1.4,
2265.72,1.4,
2266.06,1.4,
2266.4,1.4,
2266.75,1.4,
2267.09,1.4,
2267.43,1.4,
2267.77,1.4,
2268.11,1.4,
2268.45,1.4,
2268.79,1.4,
2269.14,1.4,
2269.48,1.4,
2269.82,1.4,
2270.16,1.4,
2270.5,1.4,
2270.84,1.4,
2271.18,1.4,
2271.53,1.4,
2271.87,1.4,
2272.21,1.4,
2272.55,1.4,
2272.89,1.4,
2273.23,1.4,
2273.57,1.4,
2273.92,1.4,
2274.26,1.4,
2274.6,1.4,
2274.94,1.4,
2275.28,1.4,
2275.62,1.4,
2275.96,1.4,
2276.3,1.4,
2276.65,1.4,
2276.99,1.4,
2277.33,1.4,
2277.67,1.4,
2278.01,1.4,
2278.36,1.4,
2278.7,1.4,
2279.04,1.4,
2279.38,1.4,
2279.73,1.4,
2280.07,1.4,
2280.41,1.4,
2280.75,1.4,
2281.09,1.4,
2281.44,1.4,
2281.78,1.4,
2282.12,1.4,
2282.46,1.4,
2282.8,1.4,
2283.15,1.4,
2283.5,1.4,
2283.85,1.4,
2284.19,1.4,
2284.53,1.4,
2284.87,1.4,
2285.21,1.4,
2285.55,1.4,
2285.89,1.4,
2286.23,1.4,
2286.57,1.4,
2286.91,1.4,
2287.26,1.4,
2287.6,1.4,
2287.94,1.4,
2288.29,1.4,
2288.63,1.4,
2288.97,1.4,
2289.31,1.4,
2289.65,1.4,
2289.99,1.4,
2290.33,1.4,
2290.67,1.4,
2291.01,1.4,
2291.35,1.4,
2291.7,1.4,
2292.04,1.4,
2292.38,1.4,
2292.73,1.4,
2293.07,1.4,
2293.42,1.4,
2293.76,1.4,
2294.1,1.4,
2294.44,1.4,
2294.79,1.4,
2295.13,1.4,
2295.47,1.4,
2295.81,1.4,
2296.16,1.4,
2296.5,1.4,
2296.84,1.4,
2297.18,1.4,
2297.52,1.4,
2297.87,1.4,
2298.21,1.4,
2298.55,1.4,
2298.89,1.4,
2299.23,1.4,
2299.58,1.4,
2299.92,1.4,
2300.26,1.4,
2300.61,1.4,
2300.95,1.4,
2301.29,1.4,
2301.63,1.4,
2301.98,1.4,
2302.32,1.4,
2302.66,1.4,
2303.0,1.4,
2303.35,1.4,
2303.69,1.4,
2304.03,1.4,
2304.37,1.4,
2304.72,1.4,
2305.06,1.4,
2305.4,1.4,
2305.74,1.4,
2306.09,1.4,
2306.43,1.4,
2306.77,1.4,
2307.11,1.4,
2307.46,1.4,
2307.8,1.4,
2308.14,1.4,
2308.48,1.4,
2308.82,1.4,
2309.17,1.4,
2309.51,1.4,
2309.85,1.4,
2310.19,1.4,
2310.53,1.4,
2310.88,1.4,
2311.22,1.4,
2311.57,1.4,
2311.91,1.4,
2312.25,1.4,
2312.59,1.4,
2312.93,1.4,
2313.28,1.4,
2313.62,1.4,
2313.96,1.4,
2314.3,1.4,
2314.65,1.4,
2314.99,1.4,
2315.33,1.4,
2315.67,1.4,
2316.01,1.4,
2316.36,1.4,
2316.7,1.4,
2317.04,1.4,
2317.38,1.4,
2317.72,1.4,
2318.07,1.4,
2318.41,1.4,
2318.75,1.4,
2319.09,1.4,
2319.43,1.4,
2319.78,1.4,
2320.12,1.4,
2320.46,1.4,
2320.8,1.4,
2321.14,1.4,
2321.49,1.4,
2321.83,1.4,
2322.17,1.4,
2322.51,1.4,
2322.85,1.4,
2323.2,1.4,
2323.54,1.4,
2323.88,1.4,
2324.22,1.4,
2324.56,1.4,
2324.91,1.4,
2325.25,1.4,
2325.59,1.4,
2325.93,1.4,
2326.28,1.4,
2326.62,1.4,
2326.96,1.4,
2327.3,1.4,
2327.65,1.4,
2327.99,1.4,
2328.33,1.4,
2328.67,1.4,
2329.02,1.4,
2329.36,1.4,
2329.7,1.4,
2330.05,1.4,
2330.39,1.4,
2330.73,1.4,
2331.08,1.4,
2331.42,1.4,
2331.76,1.4,
2332.11,1.4,
2332.45,1.4,
2332.79,1.4,
2333.13,1.4,
2333.47,1.4,
2333.82,1.4,
2334.16,1.4,
2334.5,1.4,
2334.84,1.4,
2335.18,1.4,
2335.52,1.4,
2335.87,1.4,
2336.21,1.4,
2336.55,1.4,
2336.89,1.4,
2337.23,1.4,
2337.57,1.4,
2337.91,1.4,
2338.26,1.4,
2338.6,1.4,
2338.94,1.4,
2339.28,1.4,
2339.62,1.4,
2339.97,1.4,
2340.31,1.4,
2340.65,1.4,
2340.99,1.4,
2341.33,1.4,
2341.68,1.4,
2342.02,1.4,
2342.37,1.4,
2342.71,1.4,
2343.05,1.4,
2343.4,1.4,
2343.74,1.4,
2344.08,1.4,
2344.42,1.4,
2344.77,1.4,
2345.11,1.4,
2345.45,1.4,
2345.79,1.4,
2346.14,1.4,
2346.48,1.4,
2346.82,1.4,
2347.16,1.4,
2347.5,1.4,
2347.84,1.4,
2348.19,1.4,
2348.53,1.4,
2348.87,1.4,
2349.21,1.4,
2349.55,1.4,
2349.9,1.4,
2350.24,1.4,
2350.58,1.4,
2350.92,1.4,
2351.26,1.4,
2351.6,1.4,
2351.95,1.4,
2352.29,1.4,
2352.63,1.4,
2352.97,1.4,
2353.31,1.4,
2353.66,1.4,
2354.01,1.4,
2354.35,1.4,
2354.69,1.4,
2355.03,1.4,
2355.38,1.4,
2355.72,1.4,
2356.06,1.4,
2356.41,1.4,
2356.75,1.4,
2357.09,1.4,
2357.43,1.4,
2357.78,1.4,
2358.12,1.4,
2358.46,1.4,
2358.81,1.4,
2359.15,1.4,
2359.49,1.4,
2359.83,1.4,
2360.17,1.4,
2360.52,1.4,
2360.86,1.4,
2361.2,1.4,
2361.54,1.4,
2361.89,1.4,
2362.23,1.4,
2362.57,1.4,
2362.92,1.4,
2363.26,1.4,
2363.6,1.4,
2363.94,1.4,
2364.29,1.4,
2364.63,1.4,
2364.97,1.4,
2365.32,1.4,
2365.66,1.4,
2366.0,1.4,
2366.34,1.4,
2366.69,1.4,
2367.03,1.4,
2367.37,1.4,
2367.71,1.4,
2368.05,1.4,
2368.4,1.4,
2368.74,1.4,
2369.08,1.4,
2369.42,1.4,
2369.77,1.4,
2370.11,1.4,
2370.45,1.4,
2370.8,1.4,
2371.14,1.4,
2371.48,1.4,
2371.82,1.4,
2372.17,1.4,
2372.51,1.4,
2372.85,1.4,
2373.2,1.4,
2373.54,1.4,
2373.88,1.4,
2374.23,1.4,
2374.57,1.4,
2374.91,1.4,
2375.25,1.4,
2375.59,1.4,
2375.93,1.4,
2376.28,1.4,
2376.63,1.4,
2376.97,1.4,
2377.32,1.4,
2377.66,1.4,
2378.0,1.4,
2378.34,1.4,
2378.68,1.4,
2379.03,1.4,
2379.37,1.4,
2379.71,1.4,
2380.06,1.4,
2380.4,1.4,
2380.74,1.4,
2381.08,1.4,
2381.42,1.4,
2381.76,1.4,
2382.1,1.4,
2382.45,1.4,
2382.79,1.4,
2383.13,1.4,
2383.47,1.4,
2383.82,1.4,
2384.16,1.4,
2384.5,1.4,
2384.84,1.4,
2385.18,1.4,
2385.53,1.4,
2385.87,1.4,
2386.21,1.4,
2386.55,1.4,
2386.89,1.4,
2387.24,1.4,
2387.58,1.4,
2387.92,1.4,
2388.26,1.4,
2388.61,1.4,
2388.95,1.4,
2389.29,1.4,
2389.63,1.4,
2389.97,1.4,
2390.31,1.4,
2390.65,1.4,
2390.99,1.4,
2391.34,1.4,
2391.68,1.4,
2392.02,1.4,
2392.37,1.4,
2392.71,1.4,
2393.05,1.4,
2393.39,1.4,
2393.73,1.4,
2394.07,1.4,
2394.43,1.4,
2394.77,1.4,
2395.11,1.4,
2395.45,1.4,
2395.79,1.4,
2396.13,1.4,
2396.48,1.4,
2396.82,1.4,
2397.16,1.4,
2397.51,1.4,
2397.85,1.4,
2398.19,1.4,
2398.53,1.4,
2398.87,1.4,
2399.22,1.4,
2399.56,1.4,
2399.9,1.4,
2400.24,1.4,
2400.58,1.4,
2400.92,1.4,
2401.27,1.4,
2401.61,1.4,
2401.95,1.4,
2402.29,1.4,
2402.63,1.4,
2402.97,1.4,
2403.32,1.4,
2403.66,1.4,
2404.0,1.4,
2404.34,1.4,
2404.68,1.4,
2405.02,1.4,
2405.36,1.4,
2405.71,1.4,
2406.05,1.4,
2406.39,1.4,
2406.73,1.4,
2407.07,1.4,
2407.41,1.4,
2407.76,1.4,
2408.1,1.4,
2408.44,1.4,
2408.78,1.4,
2409.12,1.4,
2409.46,1.4,
2409.8,1.4,
2410.15,1.4,
2410.49,1.4,
2410.83,1.4,
2411.17,1.4,
2411.51,1.4,
2411.86,1.4,
2412.2,1.4,
2412.54,1.4,
2412.88,1.4,
2413.22,1.4,
2413.56,1.4,
2413.9,1.4,
2414.25,1.4,
2414.59,1.4,
2414.93,1.4,
2415.27,1.4,
2415.61,1.4,
2415.96,1.4,
2416.3,1.4,
2416.64,1.4,
2416.98,1.4,
2417.33,1.4,
2417.67,1.4,
2418.01,1.4,
2418.35,1.4,
2418.69,1.4,
2419.04,1.4,
2419.38,1.4,
2419.73,1.4,
2420.07,1.4,
2420.41,1.4,
2420.76,1.4,
2421.11,1.4,
2421.45,1.4,
2421.8,1.4,
2422.14,1.4,
2422.49,1.4,
2422.83,1.4,
2423.17,1.4,
2423.51,1.4,
2423.85,1.4,
2424.2,1.4,
2424.54,1.4,
2424.88,1.4,
2425.23,1.4,
2425.57,1.4,
2425.91,1.4,
2426.25,1.4,
2426.59,1.4,
2426.94,1.4,
2427.28,1.4,
2427.62,1.4,
2427.96,1.4,
2428.31,1.4,
2428.65,1.4,
2428.99,1.4,
2429.33,1.4,
2429.67,1.4,
2430.01,1.4,
2430.36,1.4,
2430.7,1.4,
2431.04,1.4,
2431.39,1.4,
2431.73,1.4,
2432.07,1.4,
2432.41,1.4,
2432.75,1.4,
2433.1,1.4,
2433.44,1.4,
2433.78,1.4,
2434.12,1.4,
2434.46,1.4,
2434.8,1.4,
2435.14,1.4,
2435.48,1.4,
2435.83,1.4,
2436.17,1.4,
2436.51,1.4,
2436.85,1.4,
2437.2,1.4,
2437.54,1.4,
2437.88,1.4,
2438.22,1.4,
2438.56,1.4,
2438.9,1.4,
2439.25,1.4,
2439.59,1.4,
2439.93,1.4,
2440.27,1.4,
2440.61,1.4,
2440.95,1.4,
2441.29,1.4,
2441.63,1.4,
2441.98,1.4,
2442.32,1.4,
2442.66,1.4,
2443.0,1.4,
2443.34,1.4,
2443.68,1.4,
2444.03,1.4,
2444.37,1.4,
2444.71,1.4,
2445.05,1.4,
2445.39,1.4,
2445.74,1.4,
2446.08,1.4,
2446.42,1.4,
2446.76,1.4,
2447.11,1.4,
2447.45,1.4,
2447.8,1.4,
2448.14,1.4,
2448.48,1.4,
2448.82,1.4,
2449.16,1.4,
2449.5,1.4,
2449.85,1.4,
2450.19,1.4,
2450.53,1.4,
2450.87,1.4,
2451.21,1.4,
2451.55,1.4,
2451.9,1.4,
2452.24,1.4,
2452.58,1.4,
2452.92,1.4,
2453.26,1.4,
2453.6,1.4,
2453.94,1.4,
2454.28,1.4,
2454.63,1.4,
2454.97,1.4,
2455.31,1.4,
2455.66,1.4,
2456.0,1.4,
2456.34,1.4,
2456.68,1.4,
2457.03,1.4,
2457.37,1.4,
2457.71,1.4,
