time+,res,%cpu,total-runtime
339.88,1.3g,12.5,
340.22,1.3g,12.5,
340.56,1.3g,12.5,
340.9,1.3g,12.5,
341.24,1.3g,12.5,
341.58,1.3g,12.5,
341.92,1.3g,12.5,
342.26,1.3g,12.5,
342.6,1.3g,12.5,
342.94,1.3g,12.5,
343.28,1.3g,12.5,
343.62,1.3g,12.5,
343.96,1.3g,12.5,
344.3,1.3g,12.5,
344.64,1.3g,12.5,
344.98,1.3g,12.5,
345.32,1.3g,12.5,
345.66,1.3g,12.5,
346.0,1.3g,12.5,
346.34,1.3g,12.5,
346.68,1.3g,12.5,
347.02,1.3g,12.5,
347.36,1.3g,12.5,
347.7,1.3g,12.5,
348.04,1.3g,12.5,
348.38,1.3g,12.5,
348.72,1.3g,12.5,
349.06,1.3g,12.5,
349.4,1.3g,12.5,
349.74,1.3g,12.5,
350.08,1.3g,12.5,
350.42,1.3g,12.5,
350.76,1.3g,12.5,
351.1,1.3g,12.5,
351.44,1.3g,12.5,
351.78,1.3g,12.5,
352.12,1.3g,12.5,
352.46,1.3g,12.5,
352.79,1.3g,12.5,
353.14,1.3g,12.5,
353.47,1.3g,12.5,
353.81,1.3g,12.5,
354.15,1.3g,12.5,
354.49,1.3g,12.5,
354.83,1.3g,12.5,
355.17,1.3g,12.5,
355.51,1.3g,11.4,
355.85,1.3g,12.5,
356.19,1.3g,12.5,
356.53,1.3g,12.5,
356.87,1.3g,12.5,
357.21,1.3g,12.5,
357.55,1.3g,12.5,
357.88,1.3g,12.5,
358.22,1.3g,12.5,
358.56,1.3g,12.5,
358.9,1.3g,12.5,
359.24,1.3g,12.5,
359.58,1.3g,12.5,
359.92,1.3g,12.5,
360.26,1.3g,12.5,
360.6,1.3g,12.5,
360.94,1.3g,12.5,
361.28,1.3g,12.5,
361.62,1.3g,12.5,
361.96,1.3g,12.5,
362.3,1.3g,12.5,
362.64,1.3g,12.5,
362.98,1.3g,12.5,
363.32,1.3g,12.5,
363.66,1.3g,12.5,
364.0,1.3g,12.5,
364.33,1.3g,12.5,
364.67,1.3g,12.5,
365.01,1.3g,12.5,
365.35,1.3g,12.5,
365.69,1.3g,12.5,
366.04,1.3g,12.5,
366.38,1.3g,12.5,
366.72,1.3g,12.5,
367.06,1.3g,12.5,
367.4,1.3g,12.5,
367.74,1.3g,13.8,
368.07,1.3g,12.5,
368.41,1.3g,12.5,
368.75,1.3g,12.5,
369.09,1.3g,11.4,
369.43,1.3g,12.5,
369.77,1.3g,12.5,
370.11,1.3g,12.5,
370.45,1.3g,12.5,
370.79,1.3g,12.5,
371.13,1.3g,12.5,
371.46,1.3g,12.5,
371.8,1.3g,12.5,
372.14,1.3g,12.5,
372.49,1.3g,13.8,
372.83,1.3g,13.8,
373.17,1.3g,13.8,
373.5,1.3g,12.5,
373.84,1.3g,12.5,
374.19,1.3g,12.5,
374.53,1.3g,12.5,
374.87,1.3g,12.5,
375.22,1.3g,11.4,
375.56,1.3g,12.5,
375.9,1.3g,11.4,
376.24,1.3g,13.8,
376.57,1.3g,12.5,
376.92,1.3g,12.5,
377.26,1.3g,12.5,
377.6,1.3g,12.5,
377.95,1.3g,12.5,
378.29,1.3g,12.5,
378.62,1.3g,12.5,
378.96,1.3g,12.5,
379.3,1.3g,12.5,
379.64,1.3g,12.5,
379.99,1.3g,12.5,
380.33,1.3g,12.5,
380.67,1.3g,12.5,
381.01,1.3g,12.5,
381.35,1.3g,12.5,
381.69,1.3g,12.5,
382.04,1.3g,12.5,
382.38,1.3g,12.5,
382.71,1.3g,12.5,
383.05,1.3g,12.5,
383.39,1.3g,12.5,
383.73,1.3g,12.5,
384.07,1.3g,12.5,
384.41,1.3g,12.5,
384.75,1.3g,12.5,
385.09,1.3g,12.5,
385.43,1.3g,12.5,
385.77,1.3g,12.5,
386.11,1.3g,12.5,
386.46,1.3g,13.8,
386.8,1.3g,12.5,
387.14,1.3g,12.5,
387.48,1.3g,12.5,
387.82,1.3g,12.5,
388.16,1.3g,12.5,
388.5,1.3g,12.5,
388.84,1.3g,12.5,
389.18,1.3g,12.5,
389.52,1.3g,12.5,
389.86,1.3g,12.5,
390.2,1.3g,12.5,
390.54,1.3g,12.5,
390.88,1.3g,13.8,
391.21,1.3g,12.5,
391.55,1.3g,12.5,
391.89,1.3g,12.5,
392.23,1.3g,12.5,
392.57,1.3g,12.5,
392.91,1.3g,12.5,
393.25,1.3g,12.5,
393.59,1.3g,12.5,
393.93,1.3g,12.5,
394.27,1.3g,12.5,
394.61,1.3g,12.5,
394.95,1.3g,12.5,
395.29,1.3g,12.5,
395.63,1.3g,12.5,
395.97,1.3g,12.5,
396.31,1.3g,12.5,
396.64,1.3g,12.5,
396.98,1.3g,11.4,
397.32,1.3g,12.5,
397.66,1.3g,11.4,
398.0,1.3g,12.5,
398.34,1.3g,12.5,
398.68,1.3g,12.5,
399.02,1.3g,12.5,
399.36,1.3g,12.5,
399.7,1.3g,13.8,
400.03,1.3g,12.5,
400.37,1.3g,12.5,
400.71,1.3g,12.5,
401.05,1.3g,12.5,
401.39,1.3g,12.5,
401.73,1.3g,12.5,
402.07,1.3g,12.5,
402.41,1.3g,12.5,
402.75,1.3g,12.5,
403.08,1.3g,12.5,
403.42,1.3g,12.5,
403.76,1.3g,12.5,
404.1,1.3g,12.5,
404.44,1.3g,12.5,
404.78,1.3g,12.5,
405.12,1.3g,12.5,
405.46,1.3g,12.5,
405.8,1.3g,12.5,
406.14,1.3g,12.5,
406.48,1.3g,12.5,
406.82,1.3g,12.5,
407.16,1.3g,12.5,
407.49,1.3g,12.5,
407.84,1.3g,12.5,
408.18,1.3g,12.5,
408.51,1.3g,12.5,
408.85,1.3g,12.5,
409.19,1.3g,12.5,
409.53,1.3g,12.5,
409.87,1.3g,12.5,
410.21,1.3g,12.5,
410.55,1.3g,12.5,
410.89,1.3g,12.5,
411.23,1.3g,12.5,
411.57,1.3g,12.5,
411.91,1.3g,12.5,
412.26,1.3g,13.8,
412.6,1.3g,12.5,
412.94,1.3g,12.5,
413.29,1.3g,12.5,
413.63,1.3g,12.5,
413.97,1.3g,12.5,
414.32,1.3g,12.5,
414.66,1.3g,12.5,
415.0,1.3g,12.5,
415.34,1.3g,12.5,
415.68,1.3g,12.5,
416.02,1.3g,12.5,
416.36,1.3g,12.5,
416.71,1.3g,12.5,
417.04,1.3g,12.5,
417.38,1.3g,12.5,
417.72,1.3g,12.5,
418.07,1.3g,12.5,
418.41,1.3g,12.5,
418.75,1.3g,12.5,
419.1,1.3g,12.5,
419.44,1.3g,12.5,
419.78,1.3g,12.5,
420.12,1.3g,12.5,
420.46,1.3g,12.5,
420.8,1.3g,12.5,
421.14,1.3g,12.5,
421.49,1.3g,12.5,
421.83,1.3g,12.5,
422.17,1.3g,12.5,
422.51,1.3g,12.5,
422.86,1.3g,12.5,
423.2,1.3g,12.5,
423.55,1.3g,13.8,
423.89,1.3g,13.8,
424.23,1.3g,12.5,
424.57,1.3g,12.5,
424.91,1.3g,12.5,
425.25,1.3g,12.5,
425.59,1.3g,12.5,
425.93,1.3g,12.5,
426.27,1.3g,12.5,
426.62,1.3g,12.5,
426.96,1.3g,12.5,
427.3,1.3g,12.5,
427.64,1.3g,12.5,
427.98,1.3g,12.5,
428.32,1.3g,12.5,
428.66,1.3g,12.5,
429.0,1.3g,12.5,
429.34,1.3g,12.5,
429.68,1.3g,12.5,
430.02,1.3g,12.5,
430.36,1.3g,12.5,
430.7,1.3g,12.5,
431.04,1.3g,12.5,
431.38,1.3g,13.8,
431.71,1.3g,12.5,
432.05,1.3g,12.5,
432.39,1.3g,12.5,
432.73,1.3g,12.5,
433.08,1.3g,12.5,
433.41,1.3g,12.5,
433.75,1.3g,12.5,
434.09,1.3g,12.5,
434.43,1.3g,12.5,
434.77,1.3g,12.5,
435.11,1.3g,12.5,
435.45,1.3g,12.5,
435.79,1.3g,12.5,
436.13,1.3g,12.5,
436.47,1.3g,12.5,
436.81,1.3g,12.5,
437.15,1.3g,12.5,
437.48,1.3g,12.5,
437.82,1.3g,12.5,
438.16,1.3g,12.5,
438.5,1.3g,11.4,
438.84,1.3g,12.5,
439.18,1.3g,12.5,
439.52,1.3g,12.5,
439.86,1.3g,12.5,
440.2,1.3g,12.5,
440.54,1.3g,12.5,
440.88,1.3g,12.5,
441.21,1.3g,12.5,
441.55,1.3g,12.5,
441.89,1.3g,12.5,
442.23,1.3g,12.5,
442.58,1.3g,13.8,
442.91,1.3g,12.5,
443.26,1.3g,13.8,
443.59,1.3g,12.5,
443.93,1.3g,12.5,
444.27,1.3g,12.5,
444.61,1.3g,12.5,
444.95,1.3g,12.5,
445.29,1.3g,12.5,
445.63,1.3g,12.5,
445.97,1.3g,12.5,
446.31,1.3g,12.5,
446.65,1.3g,12.5,
446.99,1.3g,12.5,
447.33,1.3g,12.5,
447.67,1.3g,12.5,
448.01,1.3g,13.8,
448.34,1.3g,12.5,
448.68,1.3g,12.5,
449.02,1.3g,12.5,
449.36,1.3g,12.5,
449.7,1.3g,12.5,
450.04,1.3g,12.5,
450.38,1.3g,12.5,
450.72,1.3g,12.5,
451.06,1.3g,12.5,
451.4,1.3g,11.4,
451.74,1.3g,12.5,
452.08,1.3g,12.5,
452.42,1.3g,12.5,
452.76,1.3g,12.5,
453.1,1.3g,12.5,
453.44,1.3g,12.5,
453.78,1.3g,12.5,
454.12,1.3g,12.5,
454.45,1.3g,12.5,
454.79,1.3g,12.5,
455.13,1.3g,12.5,
455.47,1.3g,12.5,
455.82,1.3g,13.8,
456.15,1.3g,12.5,
456.49,1.3g,12.5,
456.84,1.3g,12.5,
457.17,1.3g,12.5,
457.52,1.3g,12.5,
457.85,1.3g,12.5,
458.19,1.3g,12.5,
458.53,1.3g,12.5,
458.87,1.3g,12.5,
459.21,1.3g,12.5,
459.55,1.3g,12.5,
459.89,1.3g,12.5,
460.23,1.3g,12.5,
460.57,1.3g,12.5,
460.91,1.3g,12.5,
461.25,1.3g,12.5,
461.59,1.3g,12.5,
461.93,1.3g,12.5,
462.27,1.3g,12.5,
462.61,1.3g,12.5,
462.95,1.3g,12.5,
463.29,1.3g,12.5,
463.63,1.3g,12.5,
463.97,1.3g,12.5,
464.31,1.3g,12.5,
464.65,1.3g,12.5,
464.99,1.3g,12.5,
465.33,1.3g,11.4,
465.67,1.3g,12.5,
466.01,1.3g,12.5,
466.35,1.3g,12.5,
466.69,1.3g,12.5,
467.03,1.3g,12.5,
467.37,1.3g,12.5,
467.71,1.3g,12.5,
468.05,1.3g,12.5,
468.39,1.3g,12.5,
468.73,1.3g,11.4,
469.07,1.3g,12.5,
469.41,1.3g,12.5,
469.75,1.3g,12.5,
470.09,1.3g,12.5,
470.43,1.3g,12.5,
470.77,1.3g,12.5,
471.1,1.3g,12.5,
471.44,1.3g,12.5,
471.78,1.3g,12.5,
472.12,1.3g,12.5,
472.46,1.3g,12.5,
472.8,1.3g,12.5,
473.14,1.3g,12.5,
473.48,1.3g,12.5,
473.82,1.3g,12.5,
474.16,1.3g,12.5,
474.5,1.3g,12.5,
474.84,1.3g,12.5,
475.17,1.3g,12.5,
475.51,1.3g,12.5,
475.85,1.3g,12.5,
476.19,1.3g,12.5,
476.53,1.3g,12.5,
476.87,1.3g,12.5,
477.21,1.3g,12.5,
477.55,1.3g,12.5,
477.89,1.3g,11.4,
478.22,1.3g,12.5,
478.56,1.3g,12.5,
478.9,1.3g,12.5,
479.24,1.3g,12.5,
479.58,1.3g,12.5,
479.92,1.3g,12.5,
480.26,1.3g,12.5,
480.6,1.3g,12.5,
480.94,1.3g,12.5,
481.28,1.3g,12.5,
481.62,1.3g,12.5,
481.96,1.3g,12.5,
482.3,1.3g,12.5,
482.64,1.3g,12.5,
482.98,1.3g,12.5,
483.32,1.3g,12.5,
483.66,1.3g,12.5,
484.01,1.3g,12.5,
484.35,1.3g,12.5,
484.69,1.3g,12.5,
485.02,1.3g,11.2,
485.36,1.3g,12.5,
485.7,1.3g,12.5,
486.04,1.3g,12.5,
486.39,1.3g,13.8,
486.72,1.3g,12.5,
487.06,1.3g,12.5,
487.41,1.3g,12.5,
487.75,1.3g,12.5,
488.09,1.3g,12.5,
488.43,1.3g,12.5,
488.77,1.3g,12.5,
489.11,1.3g,12.5,
489.45,1.3g,12.5,
489.79,1.3g,12.5,
490.14,1.3g,12.5,
490.48,1.3g,12.5,
490.82,1.3g,12.5,
491.17,1.3g,12.5,
491.51,1.3g,13.8,
491.84,1.3g,12.5,
492.19,1.3g,12.5,
492.52,1.3g,11.2,
492.86,1.3g,12.5,
493.2,1.3g,12.5,
493.54,1.3g,12.5,
493.88,1.3g,12.5,
494.22,1.3g,12.5,
494.56,1.3g,12.5,
494.9,1.3g,12.5,
495.24,1.3g,12.5,
495.58,1.3g,12.5,
495.92,1.3g,12.5,
496.26,1.3g,12.5,
496.6,1.3g,12.5,
496.94,1.3g,12.5,
497.28,1.3g,12.5,
497.62,1.3g,12.5,
497.96,1.3g,12.5,
498.3,1.3g,13.8,
498.63,1.3g,12.5,
498.97,1.3g,12.5,
499.31,1.3g,12.5,
499.65,1.3g,12.5,
499.99,1.3g,12.5,
500.33,1.3g,12.5,
500.67,1.3g,12.5,
501.01,1.3g,12.5,
501.35,1.3g,12.5,
501.69,1.3g,12.5,
502.03,1.3g,12.5,
502.37,1.3g,12.5,
502.71,1.3g,12.5,
503.05,1.3g,12.5,
503.39,1.3g,12.5,
503.73,1.3g,13.8,
504.06,1.3g,12.5,
504.4,1.3g,12.5,
504.74,1.3g,12.5,
505.08,1.3g,12.5,
505.42,1.3g,12.5,
505.76,1.3g,12.5,
506.1,1.3g,12.5,
506.44,1.3g,12.5,
506.78,1.3g,12.5,
507.12,1.3g,12.5,
507.46,1.3g,12.5,
507.8,1.3g,12.5,
508.14,1.3g,12.5,
508.48,1.3g,12.5,
508.82,1.3g,12.5,
509.16,1.3g,12.5,
509.49,1.3g,12.5,
509.83,1.3g,12.5,
510.17,1.3g,12.5,
510.51,1.3g,12.5,
510.85,1.3g,12.5,
511.19,1.3g,12.5,
511.53,1.3g,12.5,
511.87,1.3g,12.5,
512.21,1.3g,12.5,
512.55,1.3g,12.5,
512.89,1.3g,12.5,
513.23,1.3g,12.5,
513.56,1.3g,11.4,
513.9,1.3g,11.4,
514.24,1.3g,12.5,
514.58,1.3g,12.5,
514.92,1.3g,12.5,
515.26,1.3g,12.5,
515.6,1.3g,12.5,
515.94,1.3g,12.5,
516.28,1.3g,12.5,
516.62,1.3g,12.5,
516.96,1.3g,12.5,
517.3,1.3g,12.5,
517.64,1.3g,12.5,
517.98,1.3g,12.5,
518.32,1.3g,13.8,
518.65,1.3g,12.5,
518.99,1.3g,12.5,
519.33,1.3g,11.4,
519.67,1.3g,12.5,
520.01,1.3g,12.5,
520.35,1.3g,12.5,
520.69,1.3g,11.4,
521.03,1.3g,12.5,
521.37,1.3g,12.5,
521.71,1.3g,12.5,
522.05,1.3g,12.5,
522.39,1.3g,12.5,
522.73,1.3g,12.5,
523.07,1.3g,12.5,
523.41,1.3g,12.5,
523.74,1.3g,12.5,
524.08,1.3g,12.5,
524.42,1.3g,12.5,
524.76,1.3g,12.5,
525.1,1.3g,12.5,
525.44,1.3g,12.5,
525.78,1.3g,12.5,
526.12,1.3g,12.5,
526.46,1.3g,12.5,
526.8,1.3g,12.5,
527.14,1.3g,12.5,
527.48,1.3g,12.5,
527.81,1.3g,12.5,
528.15,1.3g,12.5,
528.49,1.3g,12.5,
528.83,1.3g,11.4,
529.18,1.3g,13.8,
529.51,1.3g,12.5,
529.85,1.3g,12.5,
530.19,1.3g,11.4,
530.53,1.3g,12.5,
530.87,1.3g,12.5,
531.21,1.3g,12.5,
531.55,1.3g,12.5,
531.89,1.3g,12.5,
532.23,1.3g,12.5,
532.57,1.3g,12.5,
532.91,1.3g,12.5,
533.25,1.3g,12.5,
533.59,1.3g,12.5,
533.92,1.3g,12.5,
534.26,1.3g,12.5,
534.61,1.3g,13.8,
534.94,1.3g,12.5,
535.28,1.3g,12.5,
535.62,1.3g,12.5,
535.96,1.3g,11.4,
536.3,1.3g,12.5,
536.64,1.3g,12.5,
536.98,1.3g,12.5,
537.32,1.3g,12.5,
537.66,1.3g,12.5,
538.0,1.3g,12.5,
538.34,1.3g,11.4,
538.68,1.3g,12.5,
539.02,1.3g,12.5,
539.36,1.3g,12.5,
539.7,1.3g,12.5,
540.04,1.3g,12.5,
540.38,1.3g,12.5,
540.72,1.3g,13.8,
541.05,1.3g,12.5,
541.39,1.3g,12.5,
541.73,1.3g,12.5,
542.07,1.3g,12.5,
542.41,1.3g,12.5,
542.75,1.3g,12.5,
543.09,1.3g,12.5,
543.43,1.3g,12.5,
543.77,1.3g,12.5,
544.11,1.3g,12.5,
544.45,1.3g,12.5,
544.79,1.3g,12.5,
545.13,1.3g,12.5,
545.47,1.3g,12.5,
545.81,1.3g,12.5,
546.15,1.3g,12.5,
546.49,1.3g,12.5,
546.83,1.3g,12.5,
547.17,1.3g,12.5,
547.51,1.3g,12.5,
547.85,1.3g,12.5,
548.18,1.3g,12.5,
548.52,1.3g,12.5,
548.86,1.3g,12.5,
549.2,1.3g,12.5,
549.54,1.3g,12.5,
549.88,1.3g,12.5,
550.22,1.3g,12.5,
550.56,1.3g,12.5,
550.89,1.3g,12.5,
551.24,1.3g,12.5,
551.57,1.3g,12.5,
551.91,1.3g,12.5,
552.25,1.3g,12.5,
552.59,1.3g,12.5,
552.93,1.3g,12.5,
553.27,1.3g,12.5,
553.61,1.3g,12.5,
553.95,1.3g,12.5,
554.29,1.3g,12.5,
554.63,1.3g,12.5,
554.96,1.3g,12.5,
555.3,1.3g,12.5,
555.64,1.3g,12.5,
555.98,1.3g,12.5,
556.32,1.3g,12.5,
556.66,1.3g,12.5,
557.0,1.3g,12.5,
557.34,1.3g,12.5,
557.68,1.3g,12.5,
558.02,1.3g,12.5,
558.35,1.3g,12.5,
558.69,1.3g,12.5,
559.03,1.3g,12.5,
559.37,1.3g,12.5,
559.71,1.3g,12.5,
560.05,1.3g,12.5,
560.39,1.3g,12.5,
560.73,1.3g,12.5,
561.07,1.3g,12.5,
561.41,1.3g,12.5,
561.75,1.3g,12.5,
562.09,1.3g,12.5,
562.42,1.3g,11.4,
562.76,1.3g,12.5,
563.1,1.3g,12.5,
563.44,1.3g,12.5,
563.78,1.3g,12.5,
564.12,1.3g,12.5,
564.46,1.3g,12.5,
564.8,1.3g,12.5,
565.14,1.3g,12.5,
565.48,1.3g,12.5,
565.82,1.3g,12.5,
566.16,1.3g,12.5,
566.5,1.3g,12.5,
566.84,1.3g,12.5,
567.18,1.3g,13.8,
567.51,1.3g,12.5,
567.85,1.3g,12.5,
568.19,1.3g,12.5,
568.53,1.3g,12.5,
568.87,1.3g,12.5,
569.21,1.3g,12.5,
569.55,1.3g,12.5,
569.89,1.3g,12.5,
570.24,1.3g,12.5,
570.58,1.3g,12.5,
570.92,1.3g,12.5,
571.26,1.3g,12.5,
571.6,1.3g,12.5,
571.94,1.3g,12.5,
572.28,1.3g,12.5,
572.62,1.3g,12.5,
572.96,1.3g,12.5,
573.31,1.3g,13.8,
573.64,1.3g,12.5,
573.98,1.3g,12.5,
574.32,1.3g,12.5,
574.66,1.3g,12.5,
575.0,1.3g,12.5,
575.34,1.3g,12.5,
575.68,1.3g,12.5,
576.02,1.3g,12.5,
576.36,1.3g,12.5,
576.7,1.3g,12.5,
577.04,1.3g,12.5,
577.38,1.3g,12.5,
577.72,1.3g,12.5,
578.06,1.3g,11.4,
578.4,1.3g,12.5,
578.74,1.3g,12.5,
579.08,1.3g,12.5,
579.41,1.3g,12.5,
579.75,1.3g,12.5,
580.09,1.3g,12.5,
580.43,1.3g,12.5,
580.77,1.3g,12.5,
581.11,1.3g,12.5,
581.45,1.3g,12.5,
581.79,1.3g,12.5,
582.13,1.3g,12.5,
582.47,1.3g,12.5,
582.81,1.3g,12.5,
583.15,1.3g,12.5,
583.49,1.3g,12.5,
583.83,1.3g,12.5,
584.17,1.3g,12.5,
584.5,1.3g,12.5,
584.84,1.3g,12.5,
585.18,1.3g,12.5,
585.52,1.3g,12.5,
585.86,1.3g,12.5,
586.2,1.3g,12.5,
586.54,1.3g,12.5,
586.88,1.3g,12.5,
587.22,1.3g,12.5,
587.56,1.3g,12.5,
587.9,1.3g,12.5,
588.24,1.3g,12.5,
588.57,1.3g,12.5,
588.91,1.3g,11.4,
589.25,1.3g,12.5,
589.59,1.3g,12.5,
589.93,1.3g,12.5,
590.27,1.3g,12.5,
590.61,1.3g,12.5,
590.95,1.3g,12.5,
591.29,1.3g,12.5,
591.63,1.3g,12.5,
591.97,1.3g,12.5,
592.31,1.3g,12.5,
592.65,1.3g,12.5,
592.99,1.3g,12.5,
593.33,1.3g,12.5,
593.66,1.3g,12.5,
594.0,1.3g,12.5,
594.34,1.3g,12.5,
594.68,1.3g,12.5,
595.02,1.3g,12.5,
595.36,1.3g,12.5,
595.7,1.3g,12.5,
596.04,1.3g,12.5,
596.37,1.3g,12.5,
596.71,1.3g,12.5,
597.05,1.3g,12.5,
597.39,1.3g,12.5,
597.73,1.3g,12.5,
598.07,1.3g,12.5,
598.41,1.3g,12.5,
598.75,1.3g,12.5,
599.09,1.3g,12.5,
599.43,1.3g,12.5,
599.77,1.3g,12.5,
600.11,1.3g,12.5,
600.45,1.3g,12.5,
600.79,1.3g,13.8,
601.12,1.3g,12.5,
601.46,1.3g,12.5,
601.8,1.3g,12.5,
602.14,1.3g,12.5,
602.48,1.3g,12.5,
602.82,1.3g,12.5,
603.16,1.3g,12.5,
603.5,1.3g,12.5,
603.84,1.3g,12.5,
604.18,1.3g,12.5,
604.52,1.3g,11.4,
604.86,1.3g,12.5,
605.2,1.3g,12.5,
605.54,1.3g,11.4,
605.88,1.3g,12.5,
606.22,1.3g,12.5,
606.56,1.3g,12.5,
606.9,1.3g,12.5,
607.24,1.3g,12.5,
607.58,1.3g,12.5,
607.92,1.3g,12.5,
608.26,1.3g,12.5,
608.6,1.3g,12.5,
608.94,1.3g,12.5,
609.28,1.3g,12.5,
609.62,1.3g,12.5,
609.97,1.3g,12.5,
610.31,1.3g,12.5,
610.65,1.3g,12.5,
610.99,1.3g,12.5,
611.33,1.3g,12.5,
611.67,1.3g,12.5,
612.01,1.3g,12.5,
612.35,1.3g,12.5,
612.69,1.3g,12.5,
613.03,1.3g,12.5,
613.37,1.3g,12.5,
613.71,1.3g,12.5,
614.05,1.3g,12.5,
614.39,1.3g,12.5,
614.73,1.3g,12.5,
615.07,1.3g,12.5,
615.41,1.3g,12.5,
615.75,1.3g,12.5,
616.09,1.3g,12.5,
616.42,1.3g,12.5,
616.76,1.3g,12.5,
617.1,1.3g,12.5,
617.44,1.3g,12.5,
617.78,1.3g,12.5,
618.12,1.3g,12.5,
618.46,1.3g,12.5,
618.79,1.3g,12.5,
619.13,1.3g,12.5,
619.47,1.3g,12.5,
619.81,1.3g,12.5,
620.15,1.3g,12.5,
620.49,1.3g,12.5,
620.83,1.3g,12.5,
621.16,1.3g,12.5,
621.5,1.3g,12.5,
621.84,1.3g,12.5,
622.18,1.3g,12.5,
622.52,1.3g,12.5,
622.86,1.3g,12.5,
623.19,1.3g,12.5,
623.53,1.3g,12.5,
623.87,1.3g,12.5,
624.21,1.3g,12.5,
624.55,1.3g,12.5,
624.89,1.3g,12.5,
625.23,1.3g,13.8,
625.56,1.3g,12.5,
625.9,1.3g,12.5,
626.24,1.3g,12.5,
626.58,1.3g,12.5,
626.92,1.3g,12.5,
627.26,1.3g,12.5,
627.59,1.3g,12.5,
627.93,1.3g,12.5,
628.27,1.3g,12.5,
628.61,1.3g,12.5,
628.95,1.3g,12.5,
629.29,1.3g,12.5,
629.62,1.3g,12.5,
629.96,1.3g,12.5,
630.3,1.3g,12.5,
630.64,1.3g,12.5,
630.98,1.3g,12.5,
631.32,1.3g,12.5,
631.66,1.3g,12.5,
632.0,1.3g,13.8,
632.33,1.3g,12.5,
632.67,1.3g,12.5,
633.01,1.3g,12.5,
633.35,1.3g,12.5,
633.69,1.3g,12.5,
634.03,1.3g,12.5,
634.36,1.3g,11.4,
634.7,1.3g,12.5,
635.04,1.3g,12.5,
635.38,1.3g,12.5,
635.72,1.3g,12.5,
636.06,1.3g,12.5,
636.4,1.3g,12.5,
636.74,1.3g,12.5,
637.08,1.3g,13.8,
637.41,1.3g,12.5,
637.75,1.3g,12.5,
638.09,1.3g,12.5,
638.43,1.3g,12.5,
638.77,1.3g,12.5,
639.11,1.3g,12.5,
639.45,1.3g,12.5,
639.79,1.3g,12.5,
640.13,1.3g,12.5,
640.47,1.3g,12.5,
640.81,1.3g,12.5,
641.14,1.3g,11.4,
641.48,1.3g,12.5,
641.82,1.3g,12.5,
642.16,1.3g,12.5,
642.5,1.3g,12.5,
642.84,1.3g,12.5,
643.18,1.3g,12.5,
643.52,1.3g,12.5,
643.86,1.3g,12.5,
644.19,1.3g,12.5,
644.53,1.3g,12.5,
644.87,1.3g,12.5,
645.21,1.3g,12.5,
645.55,1.3g,12.5,
645.89,1.3g,12.5,
646.23,1.3g,12.5,
646.56,1.3g,12.5,
646.9,1.3g,11.4,
647.24,1.3g,12.5,
647.58,1.3g,12.5,
647.92,1.3g,12.5,
648.26,1.3g,12.5,
648.6,1.3g,12.5,
648.94,1.3g,12.5,
649.27,1.3g,12.5,
649.61,1.3g,11.4,
649.95,1.3g,12.5,
650.29,1.3g,12.5,
650.63,1.3g,12.5,
650.97,1.3g,12.5,
651.31,1.3g,12.5,
651.65,1.3g,12.5,
651.99,1.3g,12.5,
652.32,1.3g,12.5,
652.66,1.3g,12.5,
653.0,1.3g,12.5,
653.34,1.3g,12.5,
653.68,1.3g,12.5,
654.02,1.3g,12.5,
654.36,1.3g,12.5,
654.7,1.3g,13.8,
655.03,1.3g,12.5,
655.37,1.3g,12.5,
655.71,1.3g,12.5,
656.05,1.3g,12.5,
656.39,1.3g,12.5,
656.73,1.3g,13.8,
657.06,1.3g,12.5,
657.4,1.3g,12.5,
657.74,1.3g,12.5,
658.08,1.3g,12.5,
658.42,1.3g,12.5,
658.76,1.3g,12.5,
659.09,1.3g,12.5,
659.43,1.3g,12.5,
659.77,1.3g,12.5,
660.11,1.3g,12.5,
660.45,1.3g,12.5,
660.79,1.3g,12.5,
661.13,1.3g,13.8,
661.46,1.3g,12.5,
661.8,1.3g,12.5,
662.14,1.3g,12.5,
662.48,1.3g,12.5,
662.82,1.3g,12.5,
663.16,1.3g,12.5,
663.49,1.3g,12.5,
663.83,1.3g,11.4,
664.17,1.3g,12.5,
664.51,1.3g,12.5,
664.85,1.3g,12.5,
665.19,1.3g,12.5,
665.53,1.3g,12.5,
665.87,1.3g,13.8,
666.2,1.3g,12.5,
666.54,1.3g,12.5,
666.88,1.3g,12.5,
667.22,1.3g,12.5,
667.56,1.3g,12.5,
667.9,1.3g,12.5,
668.23,1.3g,12.5,
668.57,1.3g,12.5,
668.91,1.3g,12.5,
669.25,1.3g,12.5,
669.59,1.3g,12.5,
669.93,1.3g,12.5,
670.27,1.3g,12.5,
670.61,1.3g,13.8,
670.94,1.3g,12.5,
671.29,1.3g,13.8,
671.62,1.3g,12.5,
671.96,1.3g,12.5,
672.3,1.3g,12.5,
672.64,859084,12.5,
