time+,res,%cpu,total-runtime
341.74,1.3g,12.5,
342.08,1.3g,12.5,
342.42,1.3g,12.5,
342.76,1.3g,12.5,
343.1,1.3g,12.5,
343.44,1.3g,12.5,
343.78,1.3g,12.5,
344.13,1.3g,12.5,
344.47,1.3g,11.4,
344.81,1.3g,12.5,
345.16,1.3g,12.5,
345.5,1.3g,12.5,
345.84,1.3g,12.5,
346.18,1.3g,12.5,
346.52,1.3g,12.5,
346.86,1.3g,12.5,
347.2,1.3g,12.5,
347.54,1.3g,12.5,
347.88,1.3g,12.5,
348.22,1.3g,12.5,
348.55,1.3g,12.5,
348.89,1.3g,12.5,
349.23,1.3g,12.5,
349.57,1.3g,12.5,
349.91,1.3g,12.5,
350.26,1.3g,12.5,
350.6,1.3g,12.5,
350.94,1.3g,12.5,
351.28,1.3g,12.5,
351.62,1.3g,12.5,
351.96,1.3g,12.5,
352.3,1.3g,12.5,
352.64,1.3g,12.5,
352.98,1.3g,12.5,
353.32,1.3g,12.5,
353.66,1.3g,12.5,
354.0,1.3g,12.5,
354.34,1.3g,12.5,
354.68,1.3g,12.5,
355.02,1.3g,12.5,
355.36,1.3g,12.5,
355.7,1.3g,12.5,
356.04,1.3g,12.5,
356.38,1.3g,12.5,
356.72,1.3g,12.5,
357.06,1.3g,12.5,
357.4,1.3g,12.5,
357.74,1.3g,12.5,
358.08,1.3g,12.5,
358.42,1.3g,12.5,
358.76,1.3g,12.5,
359.1,1.3g,13.8,
359.43,1.3g,12.5,
359.77,1.3g,12.5,
360.11,1.3g,12.5,
360.45,1.3g,12.5,
360.79,1.3g,12.5,
361.13,1.3g,12.5,
361.47,1.3g,12.5,
361.81,1.3g,12.5,
362.15,1.3g,12.5,
362.49,1.3g,12.5,
362.83,1.3g,12.5,
363.17,1.3g,12.5,
363.51,1.3g,12.5,
363.85,1.3g,12.5,
364.19,1.3g,12.5,
364.53,1.3g,12.5,
364.86,1.3g,12.5,
365.2,1.3g,12.5,
365.54,1.3g,12.5,
365.88,1.3g,12.5,
366.23,1.3g,12.5,
366.57,1.3g,12.5,
366.91,1.3g,12.5,
367.25,1.3g,12.5,
367.6,1.3g,12.5,
367.94,1.3g,12.5,
368.29,1.3g,12.5,
368.63,1.3g,12.5,
368.98,1.3g,13.8,
369.32,1.3g,13.8,
369.65,1.3g,12.5,
369.99,1.3g,12.5,
370.34,1.3g,12.5,
370.67,1.3g,12.5,
371.01,1.3g,12.5,
371.36,1.3g,12.5,
371.7,1.3g,12.5,
372.04,1.3g,12.5,
372.39,1.3g,12.5,
372.73,1.3g,12.5,
373.07,1.3g,12.5,
373.41,1.3g,12.5,
373.75,1.3g,12.5,
374.09,1.3g,12.5,
374.43,1.3g,12.5,
374.77,1.3g,12.5,
375.11,1.3g,12.5,
375.45,1.3g,12.5,
375.79,1.3g,12.5,
376.13,1.3g,12.5,
376.47,1.3g,12.5,
376.81,1.3g,12.5,
377.15,1.3g,12.5,
377.49,1.3g,12.5,
377.83,1.3g,12.5,
378.17,1.3g,12.5,
378.51,1.3g,12.5,
378.85,1.3g,12.5,
379.19,1.3g,12.5,
379.53,1.3g,12.5,
379.87,1.3g,12.5,
380.21,1.3g,12.5,
380.55,1.3g,12.5,
380.89,1.3g,12.5,
381.23,1.3g,12.5,
381.57,1.3g,12.5,
381.91,1.3g,12.5,
382.25,1.3g,12.5,
382.59,1.3g,12.5,
382.94,1.3g,13.8,
383.28,1.3g,12.5,
383.62,1.3g,12.5,
383.96,1.3g,12.5,
384.3,1.3g,13.8,
384.63,1.3g,11.4,
384.98,1.3g,12.5,
385.32,1.3g,12.5,
385.66,1.3g,13.8,
385.99,1.3g,12.5,
386.33,1.3g,12.5,
386.67,1.3g,12.5,
387.01,1.3g,12.5,
387.36,1.3g,12.5,
387.7,1.3g,13.8,
388.03,1.3g,12.5,
388.37,1.3g,11.4,
388.71,1.3g,12.5,
389.05,1.3g,12.5,
389.39,1.3g,12.5,
389.73,1.3g,12.5,
390.07,1.3g,12.5,
390.41,1.3g,12.5,
390.75,1.3g,11.4,
391.09,1.3g,11.4,
391.43,1.3g,12.5,
391.77,1.3g,12.5,
392.11,1.3g,12.5,
392.45,1.3g,12.5,
392.79,1.3g,12.5,
393.13,1.3g,12.5,
393.47,1.3g,12.5,
393.81,1.3g,12.5,
394.15,1.3g,12.5,
394.49,1.3g,12.5,
394.83,1.3g,12.5,
395.17,1.3g,12.5,
395.51,1.3g,11.2,
395.85,1.3g,12.5,
396.19,1.3g,12.5,
396.53,1.3g,12.5,
396.87,1.3g,12.5,
397.21,1.3g,12.5,
397.55,1.3g,12.5,
397.89,1.3g,12.5,
398.24,1.3g,13.8,
398.57,1.3g,12.5,
398.91,1.3g,12.5,
399.25,1.3g,12.5,
399.59,1.3g,12.5,
399.93,1.3g,12.5,
400.27,1.3g,12.5,
400.61,1.3g,12.5,
400.95,1.3g,12.5,
401.3,1.3g,11.4,
401.64,1.3g,12.5,
401.98,1.3g,12.5,
402.32,1.3g,12.5,
402.66,1.3g,12.5,
403.0,1.3g,12.5,
403.34,1.3g,12.5,
403.68,1.3g,12.5,
404.02,1.3g,12.5,
404.36,1.3g,12.5,
404.7,1.3g,12.5,
405.04,1.3g,12.5,
405.38,1.3g,12.5,
405.72,1.3g,12.5,
406.06,1.3g,12.5,
406.4,1.3g,12.5,
406.74,1.3g,12.5,
407.08,1.3g,12.5,
407.42,1.3g,12.5,
407.76,1.3g,12.5,
408.1,1.3g,12.5,
408.44,1.3g,12.5,
408.78,1.3g,12.5,
409.12,1.3g,12.5,
409.46,1.3g,12.5,
409.8,1.3g,12.5,
410.14,1.3g,12.5,
410.48,1.3g,13.8,
410.81,1.3g,12.5,
411.15,1.3g,12.5,
411.49,1.3g,11.4,
411.83,1.3g,12.5,
412.17,1.3g,12.5,
412.51,1.3g,12.5,
412.85,1.3g,12.5,
413.19,1.3g,12.5,
413.53,1.3g,12.5,
413.87,1.3g,12.5,
414.21,1.3g,12.5,
414.56,1.3g,12.5,
414.9,1.3g,12.5,
415.24,1.3g,12.5,
415.58,1.3g,12.5,
415.92,1.3g,12.5,
416.26,1.3g,12.5,
416.61,1.3g,13.8,
416.94,1.3g,12.5,
417.28,1.3g,12.5,
417.62,1.3g,12.5,
417.96,1.3g,12.5,
418.3,1.3g,12.5,
418.64,1.3g,12.5,
418.98,1.3g,12.5,
419.32,1.3g,11.4,
419.66,1.3g,12.5,
420.0,1.3g,12.5,
420.34,1.3g,12.5,
420.68,1.3g,12.5,
421.02,1.3g,12.5,
421.36,1.3g,12.5,
421.7,1.3g,12.5,
422.04,1.3g,12.5,
422.37,1.3g,12.5,
422.72,1.3g,12.5,
423.05,1.3g,12.5,
423.39,1.3g,12.5,
423.73,1.3g,12.5,
424.07,1.3g,12.5,
424.42,1.3g,12.5,
424.76,1.3g,12.5,
425.1,1.3g,12.5,
425.44,1.3g,12.5,
425.78,1.3g,12.5,
426.12,1.3g,12.5,
426.46,1.3g,12.5,
426.8,1.3g,12.5,
427.14,1.3g,13.8,
427.47,1.3g,12.5,
427.81,1.3g,12.5,
428.15,1.3g,12.5,
428.49,1.3g,12.5,
428.83,1.3g,12.5,
429.17,1.3g,12.5,
429.51,1.3g,12.5,
429.85,1.3g,12.5,
430.19,1.3g,12.5,
430.53,1.3g,12.5,
430.88,1.3g,12.5,
431.21,1.3g,12.5,
431.55,1.3g,12.5,
431.89,1.3g,12.5,
432.23,1.3g,12.5,
432.58,1.3g,13.8,
432.92,1.3g,12.5,
433.26,1.3g,12.5,
433.6,1.3g,12.5,
433.94,1.3g,12.5,
434.28,1.3g,12.5,
434.62,1.3g,12.5,
434.96,1.3g,12.5,
435.3,1.3g,12.5,
435.64,1.3g,12.5,
435.98,1.3g,12.5,
436.32,1.3g,12.5,
436.66,1.3g,12.5,
437.0,1.3g,12.5,
437.34,1.3g,12.5,
437.68,1.3g,12.5,
438.02,1.3g,12.5,
438.36,1.3g,12.5,
438.7,1.3g,12.5,
439.04,1.3g,12.5,
439.38,1.3g,12.5,
439.72,1.3g,12.5,
440.07,1.3g,12.5,
440.41,1.3g,12.5,
440.75,1.3g,12.5,
441.09,1.3g,12.5,
441.43,1.3g,12.5,
441.77,1.3g,12.5,
442.11,1.3g,12.5,
442.45,1.3g,12.5,
442.79,1.3g,12.5,
443.13,1.3g,12.5,
443.47,1.3g,12.5,
443.81,1.3g,12.5,
444.15,1.3g,12.5,
444.49,1.3g,12.5,
444.83,1.3g,12.5,
445.17,1.3g,12.5,
445.51,1.3g,12.5,
445.85,1.3g,12.5,
446.19,1.3g,12.5,
446.53,1.3g,12.5,
446.87,1.3g,12.5,
447.21,1.3g,12.5,
447.55,1.3g,12.5,
447.89,1.3g,12.5,
448.22,1.3g,12.5,
448.56,1.3g,12.5,
448.9,1.3g,12.5,
449.24,1.3g,12.5,
449.58,1.3g,12.5,
449.92,1.3g,12.5,
450.26,1.3g,12.5,
450.6,1.3g,12.5,
450.94,1.3g,12.5,
451.28,1.3g,12.5,
451.62,1.3g,12.5,
451.96,1.3g,12.5,
452.3,1.3g,12.5,
452.64,1.3g,12.5,
452.98,1.3g,12.5,
453.32,1.3g,12.5,
453.66,1.3g,12.5,
454.0,1.3g,12.5,
454.34,1.3g,12.5,
454.68,1.3g,12.5,
455.02,1.3g,12.5,
455.36,1.3g,12.5,
455.7,1.3g,12.5,
456.04,1.3g,12.5,
456.38,1.3g,12.5,
456.72,1.3g,12.5,
457.06,1.3g,12.5,
457.4,1.3g,12.5,
457.75,1.3g,13.8,
458.09,1.3g,12.5,
458.43,1.3g,12.5,
458.77,1.3g,13.8,
459.1,1.3g,12.5,
459.44,1.3g,12.5,
459.78,1.3g,12.5,
460.12,1.3g,12.5,
460.46,1.3g,12.5,
460.8,1.3g,12.5,
461.15,1.3g,12.5,
461.49,1.3g,12.5,
461.83,1.3g,12.5,
462.17,1.3g,12.5,
462.51,1.3g,12.5,
462.85,1.3g,12.5,
463.19,1.3g,12.5,
463.53,1.3g,12.5,
463.87,1.3g,12.5,
464.21,1.3g,12.5,
464.55,1.3g,12.5,
464.89,1.3g,12.5,
465.23,1.3g,12.5,
465.57,1.3g,12.5,
465.9,1.3g,12.5,
466.25,1.3g,12.5,
466.59,1.3g,12.5,
466.93,1.3g,12.5,
467.27,1.3g,12.5,
467.61,1.3g,12.5,
467.95,1.3g,12.5,
468.29,1.3g,12.5,
468.62,1.3g,12.5,
468.96,1.3g,12.5,
469.31,1.3g,12.5,
469.65,1.3g,12.5,
469.98,1.3g,12.5,
470.32,1.3g,12.5,
470.66,1.3g,12.5,
471.0,1.3g,12.5,
471.35,1.3g,13.8,
471.68,1.3g,12.5,
472.03,1.3g,12.5,
472.36,1.3g,12.5,
472.7,1.3g,12.5,
473.04,1.3g,11.4,
473.39,1.3g,13.8,
473.72,1.3g,12.5,
474.06,1.3g,12.5,
474.4,1.3g,12.5,
474.74,1.3g,12.5,
475.09,1.3g,12.5,
475.43,1.3g,12.5,
475.77,1.3g,12.5,
476.11,1.3g,12.5,
476.45,1.3g,12.5,
476.79,1.3g,12.5,
477.13,1.3g,12.5,
477.47,1.3g,12.5,
477.81,1.3g,12.5,
478.15,1.3g,12.5,
478.49,1.3g,12.5,
478.83,1.3g,12.5,
479.17,1.3g,12.5,
479.51,1.3g,12.5,
479.85,1.3g,12.5,
480.19,1.3g,11.4,
480.53,1.3g,11.4,
480.87,1.3g,12.5,
481.21,1.3g,12.5,
481.55,1.3g,12.5,
481.89,1.3g,12.5,
482.23,1.3g,12.5,
482.57,1.3g,12.5,
482.91,1.3g,12.5,
483.25,1.3g,12.5,
483.6,1.3g,11.4,
483.94,1.3g,12.5,
484.28,1.3g,12.5,
484.62,1.3g,12.5,
484.96,1.3g,12.5,
485.3,1.3g,12.5,
485.64,1.3g,12.5,
485.98,1.3g,12.5,
486.32,1.3g,12.5,
486.66,1.3g,12.5,
487.0,1.3g,12.5,
487.34,1.3g,12.5,
487.68,1.3g,12.5,
488.02,1.3g,12.5,
488.36,1.3g,12.5,
488.7,1.3g,12.5,
489.04,1.3g,12.5,
489.38,1.3g,12.5,
489.72,1.3g,12.5,
490.06,1.3g,12.5,
490.4,1.3g,12.5,
490.74,1.3g,12.5,
491.08,1.3g,12.5,
491.42,1.3g,12.5,
491.76,1.3g,12.5,
492.1,1.3g,12.5,
492.44,1.3g,12.5,
492.78,1.3g,12.5,
493.12,1.3g,12.5,
493.45,1.3g,12.5,
493.79,1.3g,12.5,
494.13,1.3g,12.5,
494.47,1.3g,12.5,
494.81,1.3g,12.5,
495.15,1.3g,12.5,
495.49,1.3g,12.5,
495.83,1.3g,12.5,
496.17,1.3g,12.5,
496.51,1.3g,12.5,
496.85,1.3g,12.5,
497.19,1.3g,12.5,
497.53,1.3g,12.5,
497.87,1.3g,12.5,
498.21,1.3g,12.5,
498.55,1.3g,12.5,
498.89,1.3g,12.5,
499.23,1.3g,11.4,
499.57,1.3g,11.4,
499.91,1.3g,12.5,
500.25,1.3g,12.5,
500.59,1.3g,11.4,
500.93,1.3g,12.5,
501.27,1.3g,12.5,
501.61,1.3g,12.5,
501.95,1.3g,12.5,
502.29,1.3g,12.5,
502.63,1.3g,12.5,
502.97,1.3g,12.5,
503.31,1.3g,12.5,
503.65,1.3g,11.4,
503.99,1.3g,12.5,
504.33,1.3g,12.5,
504.67,1.3g,12.5,
505.01,1.3g,12.5,
505.35,1.3g,12.5,
505.69,1.3g,12.5,
506.03,1.3g,12.5,
506.37,1.3g,13.8,
506.7,1.3g,12.5,
507.04,1.3g,12.5,
507.38,1.3g,12.5,
507.72,1.3g,12.5,
508.06,1.3g,12.5,
508.4,1.3g,12.5,
508.74,1.3g,12.5,
509.08,1.3g,12.5,
509.42,1.3g,12.5,
509.76,1.3g,12.5,
510.1,1.3g,12.5,
510.44,1.3g,12.5,
510.78,1.3g,12.5,
511.12,1.3g,12.5,
511.46,1.3g,12.5,
511.8,1.3g,12.5,
512.15,1.3g,12.5,
512.49,1.3g,12.5,
512.84,1.3g,12.5,
513.18,1.3g,12.5,
513.52,1.3g,12.5,
513.87,1.3g,12.5,
514.21,1.3g,12.5,
514.55,1.3g,12.5,
514.9,1.3g,13.8,
515.24,1.3g,12.5,
515.58,1.3g,12.5,
515.92,1.3g,12.5,
516.27,1.3g,13.8,
516.62,1.3g,12.5,
516.96,1.3g,11.4,
517.31,1.3g,12.5,
517.65,1.3g,12.5,
517.99,1.3g,12.5,
518.33,1.3g,12.5,
518.68,1.3g,12.5,
519.02,1.3g,12.5,
519.36,1.3g,12.5,
519.71,1.3g,12.5,
520.05,1.3g,12.5,
520.4,1.3g,12.5,
520.74,1.3g,12.5,
521.08,1.3g,12.5,
521.42,1.3g,12.5,
521.76,1.3g,12.5,
522.11,1.3g,12.5,
522.45,1.3g,12.5,
522.79,1.3g,12.5,
523.14,1.3g,12.5,
523.48,1.3g,12.5,
523.82,1.3g,12.5,
524.17,1.3g,12.5,
524.5,1.3g,12.5,
524.85,1.3g,12.5,
525.19,1.3g,12.5,
525.53,1.3g,12.5,
525.87,1.3g,12.5,
526.21,1.3g,12.5,
526.56,1.3g,12.5,
526.9,1.3g,12.5,
527.24,1.3g,12.5,
527.58,1.3g,12.5,
527.94,1.3g,13.8,
528.28,1.3g,12.5,
528.62,1.3g,12.5,
528.96,1.3g,12.5,
529.31,1.3g,12.5,
529.65,1.3g,12.5,
529.99,1.3g,12.5,
530.33,1.3g,12.5,
530.68,1.3g,12.5,
531.02,1.3g,12.5,
531.41,1.3g,12.5,
531.76,1.3g,12.5,
532.11,1.3g,11.4,
532.45,1.3g,12.5,
532.79,1.3g,12.5,
533.14,1.3g,12.5,
533.48,1.3g,12.5,
533.82,1.3g,12.5,
534.16,1.3g,12.5,
534.5,1.3g,12.5,
534.84,1.3g,12.5,
535.18,1.3g,12.5,
535.52,1.3g,12.5,
535.86,1.3g,12.5,
536.2,1.3g,12.5,
536.55,1.3g,12.5,
536.89,1.3g,12.5,
537.24,1.3g,12.5,
537.58,1.3g,12.5,
537.92,1.3g,12.5,
538.27,1.3g,12.5,
538.61,1.3g,12.5,
538.95,1.3g,12.5,
539.3,1.3g,12.5,
539.64,1.3g,12.5,
539.98,1.3g,12.5,
540.32,1.3g,12.5,
540.66,1.3g,12.5,
541.02,1.3g,12.5,
541.36,1.3g,12.5,
541.7,1.3g,12.5,
542.05,1.3g,11.4,
542.39,1.3g,12.5,
542.73,1.3g,12.5,
543.07,1.3g,12.5,
543.41,1.3g,12.5,
543.76,1.3g,12.5,
544.1,1.3g,12.5,
544.44,1.3g,12.5,
544.79,1.3g,12.5,
545.13,1.3g,12.5,
545.48,1.3g,12.5,
545.82,1.3g,12.5,
546.16,1.3g,12.5,
546.5,1.3g,12.5,
546.85,1.3g,12.5,
547.2,1.3g,13.8,
547.54,1.3g,12.5,
547.88,1.3g,12.5,
548.23,1.3g,12.5,
548.57,1.3g,12.5,
548.91,1.3g,12.5,
549.25,1.3g,12.5,
549.6,1.3g,13.8,
549.94,1.3g,12.5,
550.28,1.3g,12.5,
550.62,1.3g,12.5,
550.95,1.3g,12.5,
551.29,1.3g,12.5,
551.64,1.3g,11.4,
551.98,1.3g,11.4,
552.33,1.3g,12.5,
552.66,1.3g,12.5,
553.0,1.3g,12.5,
553.34,1.3g,12.5,
553.69,1.3g,13.8,
554.02,1.3g,12.5,
554.36,1.3g,12.5,
554.71,1.3g,12.5,
555.06,1.3g,12.5,
555.4,1.3g,12.5,
555.74,1.3g,12.5,
556.09,1.3g,12.5,
556.44,1.3g,12.5,
556.78,1.3g,12.5,
557.12,1.3g,12.5,
557.47,1.3g,12.5,
557.81,1.3g,12.5,
558.15,1.3g,12.5,
558.49,1.3g,12.5,
558.83,1.3g,12.5,
559.17,1.3g,12.5,
559.51,1.3g,12.5,
559.85,1.3g,12.5,
560.19,1.3g,12.5,
560.53,1.3g,11.4,
560.88,1.3g,12.5,
561.22,1.3g,12.5,
561.56,1.3g,11.4,
561.9,1.3g,12.5,
562.24,1.3g,12.5,
562.58,1.3g,12.5,
562.93,1.3g,12.5,
563.27,1.3g,12.5,
563.6,1.3g,12.5,
563.94,1.3g,12.5,
564.29,1.3g,13.8,
564.63,1.3g,12.5,
564.97,1.3g,12.5,
565.31,1.3g,12.5,
565.65,1.3g,12.5,
565.99,1.3g,12.5,
566.34,1.3g,12.5,
566.68,1.3g,12.5,
567.02,1.3g,12.5,
567.36,1.3g,12.5,
567.71,1.3g,12.5,
568.05,1.3g,12.5,
568.39,1.3g,12.5,
568.73,1.3g,12.5,
569.07,1.3g,12.5,
569.41,1.3g,12.5,
569.75,1.3g,11.4,
570.09,1.3g,12.5,
570.43,1.3g,11.4,
570.77,1.3g,12.5,
571.11,1.3g,12.5,
571.45,1.3g,12.5,
571.79,1.3g,12.5,
572.13,1.3g,12.5,
572.48,1.3g,12.5,
572.82,1.3g,12.5,
573.16,1.3g,12.5,
573.5,1.3g,12.5,
573.84,1.3g,12.5,
574.18,1.3g,12.5,
574.52,1.3g,12.5,
574.86,1.3g,12.5,
575.2,1.3g,12.5,
575.54,1.3g,12.5,
575.88,1.3g,12.5,
576.23,1.3g,13.8,
576.57,1.3g,12.5,
576.91,1.3g,12.5,
577.25,1.3g,12.5,
577.59,1.3g,12.5,
577.93,1.3g,12.5,
578.27,1.3g,12.5,
578.62,1.3g,12.5,
578.96,1.3g,12.5,
579.3,1.3g,12.5,
579.64,1.3g,12.5,
579.99,1.3g,13.8,
580.33,1.3g,12.5,
580.67,1.3g,12.5,
581.01,1.3g,12.5,
581.36,1.3g,12.5,
581.7,1.3g,12.5,
582.03,1.3g,12.5,
582.37,1.3g,12.5,
582.72,1.3g,12.5,
583.06,1.3g,12.5,
583.4,1.3g,13.8,
583.73,1.3g,12.5,
584.07,1.3g,12.5,
584.42,1.3g,12.5,
584.76,1.3g,12.5,
585.1,1.3g,12.5,
585.44,1.3g,12.5,
585.78,1.3g,12.5,
586.12,1.3g,12.5,
586.46,1.3g,12.5,
586.8,1.3g,12.5,
587.14,1.3g,12.5,
587.48,1.3g,12.5,
587.82,1.3g,12.5,
588.16,1.3g,12.5,
588.5,1.3g,12.5,
588.85,1.3g,12.5,
589.19,1.3g,12.5,
589.53,1.3g,12.5,
589.87,1.3g,12.5,
590.21,1.3g,12.5,
590.55,1.3g,12.5,
590.89,1.3g,12.5,
591.24,1.3g,12.5,
591.59,1.3g,13.8,
591.93,1.3g,13.8,
592.26,1.3g,12.5,
592.61,1.3g,12.5,
592.95,1.3g,12.5,
593.29,1.3g,12.5,
593.63,1.3g,12.5,
593.97,1.3g,12.5,
594.31,1.3g,12.5,
594.65,1.3g,12.5,
595.0,1.3g,12.5,
595.34,1.3g,12.5,
595.68,1.3g,12.5,
596.02,1.3g,12.5,
596.36,1.3g,12.5,
596.7,1.3g,11.4,
597.04,1.3g,12.5,
597.38,1.3g,12.5,
597.72,1.3g,12.5,
598.06,1.3g,11.4,
598.42,1.3g,12.5,
598.76,1.3g,12.5,
599.1,1.3g,12.5,
599.45,1.3g,12.5,
599.79,1.3g,13.8,
600.12,1.3g,12.5,
600.47,1.3g,12.5,
600.81,1.3g,12.5,
601.15,1.3g,12.5,
601.49,1.3g,12.5,
601.83,1.3g,12.5,
602.17,1.3g,12.5,
602.51,1.3g,12.5,
602.85,1.3g,11.2,
603.19,1.3g,12.5,
603.53,1.3g,12.5,
603.87,1.3g,12.5,
604.21,1.3g,12.5,
604.55,1.3g,12.5,
604.89,1.3g,12.5,
605.23,1.3g,12.5,
605.57,1.3g,12.5,
605.91,1.3g,12.5,
606.25,1.3g,12.5,
606.6,1.3g,12.5,
606.94,1.3g,12.5,
607.28,1.3g,12.5,
607.62,1.3g,12.5,
607.96,1.3g,12.5,
608.31,1.3g,13.8,
608.65,1.3g,11.4,
608.99,1.3g,12.5,
609.33,1.3g,12.5,
609.67,1.3g,12.5,
610.01,1.3g,12.5,
610.35,1.3g,12.5,
610.69,1.3g,12.5,
611.03,1.3g,12.5,
611.38,1.3g,12.5,
611.73,1.3g,13.8,
612.07,1.3g,12.5,
612.41,1.3g,12.5,
612.75,1.3g,12.5,
613.09,1.3g,12.5,
613.44,1.3g,12.5,
613.78,1.3g,12.5,
614.12,1.3g,12.5,
614.46,1.3g,12.5,
614.81,1.3g,12.5,
615.15,1.3g,12.5,
615.49,1.3g,12.5,
615.83,1.3g,12.5,
616.17,1.3g,12.5,
616.52,1.3g,11.4,
616.86,1.3g,11.4,
617.2,1.3g,12.5,
617.54,1.3g,13.8,
617.88,1.3g,11.4,
618.22,1.3g,12.5,
618.56,1.3g,12.5,
618.9,1.3g,12.5,
619.24,1.3g,12.5,
619.58,1.3g,12.5,
619.92,1.3g,12.5,
620.26,1.3g,12.5,
620.6,1.3g,12.5,
620.94,1.3g,12.5,
621.28,1.3g,12.5,
621.62,1.3g,12.5,
621.96,1.3g,12.5,
622.31,1.3g,13.8,
622.65,1.3g,12.5,
622.99,1.3g,12.5,
623.33,1.3g,12.5,
623.67,1.3g,12.5,
624.01,1.3g,12.5,
624.35,1.3g,12.5,
624.69,1.3g,12.5,
625.03,1.3g,12.5,
625.38,1.3g,12.5,
625.72,1.3g,12.5,
626.06,1.3g,12.5,
626.4,1.3g,12.5,
626.74,1.3g,12.5,
627.08,1.3g,12.5,
627.42,1.3g,12.5,
627.76,1.3g,12.5,
628.11,1.3g,12.5,
628.44,1.3g,12.5,
628.78,1.3g,12.5,
629.12,1.3g,12.5,
629.46,1.3g,12.5,
629.8,1.3g,12.5,
630.15,1.3g,12.5,
630.49,1.3g,12.5,
630.83,1.3g,12.5,
631.18,1.3g,13.8,
631.52,1.3g,12.5,
631.86,1.3g,12.5,
632.2,1.3g,12.5,
632.54,1.3g,12.5,
632.89,1.3g,12.5,
633.23,1.3g,12.5,
633.57,1.3g,12.5,
633.91,1.3g,12.5,
634.25,1.3g,12.5,
634.59,1.3g,12.5,
634.94,1.3g,12.5,
635.28,1.3g,12.5,
635.62,1.3g,12.5,
635.96,1.3g,12.5,
636.3,1.3g,12.5,
636.64,1.3g,12.5,
636.98,1.3g,12.5,
637.32,1.3g,12.5,
637.66,1.3g,12.5,
638.0,1.3g,12.5,
638.34,1.3g,12.5,
638.69,1.3g,12.5,
639.03,1.3g,12.5,
639.37,1.3g,12.5,
639.71,1.3g,12.5,
640.06,1.3g,12.5,
640.4,1.3g,12.5,
640.76,1.3g,12.5,
641.1,1.3g,12.5,
641.45,1.3g,12.5,
641.79,1.3g,12.5,
642.13,1.3g,12.5,
642.47,1.3g,12.5,
642.81,1.3g,12.5,
643.15,1.3g,12.5,
643.5,1.3g,13.8,
643.84,1.3g,13.8,
644.17,1.3g,12.5,
644.51,1.3g,12.5,
644.85,1.3g,12.5,
645.2,1.3g,12.5,
645.53,1.3g,12.5,
645.88,1.3g,12.5,
646.22,1.3g,12.5,
646.56,1.3g,12.5,
646.9,1.3g,12.5,
647.24,1.3g,12.5,
647.58,1.3g,12.5,
647.92,1.3g,12.5,
648.26,1.3g,12.5,
648.61,1.3g,12.5,
648.95,1.3g,12.5,
649.29,1.3g,12.5,
649.63,1.3g,12.5,
649.97,1.3g,12.5,
650.31,1.3g,12.5,
650.65,1.3g,12.5,
650.99,1.3g,12.5,
651.34,1.3g,13.8,
651.69,1.3g,12.5,
652.02,1.3g,12.5,
652.37,1.3g,12.5,
652.71,1.3g,12.5,
653.06,1.3g,12.5,
653.4,1.3g,12.5,
653.74,1.3g,12.5,
654.08,1.3g,12.5,
654.43,1.3g,12.5,
654.77,1.3g,12.5,
655.11,1.3g,12.5,
655.45,1.3g,12.5,
655.79,1.3g,12.5,
656.13,1.3g,11.4,
656.48,1.3g,13.8,
656.81,1.3g,12.5,
657.15,1.3g,12.5,
657.49,1.3g,12.5,
657.83,1.3g,12.5,
658.18,1.3g,13.8,
658.51,1.3g,12.5,
658.85,1.3g,12.5,
659.19,1.3g,12.5,
659.54,1.3g,12.5,
659.88,1.3g,12.5,
660.22,1.3g,12.5,
660.56,1.3g,12.5,
660.9,1.3g,12.5,
661.24,1.3g,12.5,
661.58,1.3g,12.5,
661.92,1.3g,12.5,
662.26,1.3g,12.5,
662.62,1.3g,13.8,
662.97,1.3g,12.5,
663.31,1.3g,12.5,
663.68,1.3g,12.5,
664.02,1.3g,11.4,
664.36,1.3g,12.5,
664.7,1.3g,12.5,
665.04,1.3g,12.5,
665.38,1.3g,12.5,
665.72,1.3g,12.5,
666.07,1.3g,12.5,
666.41,1.3g,12.5,
666.75,1.3g,12.5,
667.09,1.3g,12.5,
667.43,1.3g,12.5,
667.78,1.3g,12.5,
668.12,1.3g,12.5,
668.46,1.3g,12.5,
668.8,1.3g,12.5,
669.14,1.3g,12.5,
669.48,1.3g,12.5,
669.82,1.3g,12.5,
670.16,1.3g,12.5,
670.5,1.3g,12.5,
670.84,1.3g,12.5,
671.18,1.3g,12.5,
671.53,1.3g,12.5,
671.87,1.3g,11.4,
672.21,1.3g,12.5,
672.56,1.3g,12.5,
672.9,1.3g,12.5,
673.24,1.3g,12.5,
673.58,1.3g,12.5,
673.92,1.3g,12.5,
674.26,1.3g,12.5,
674.6,1.3g,12.5,
674.94,1.3g,12.5,
675.28,1.3g,12.5,
675.62,1.3g,12.5,
675.96,1.3g,12.5,
676.3,1.3g,12.5,
676.64,1.3g,12.5,
676.98,1.3g,12.5,
677.32,1.3g,12.5,
677.66,1.3g,12.5,
678.01,1.3g,12.5,
678.35,1.3g,12.5,
678.69,1.3g,12.5,
679.02,1.3g,12.5,
679.36,1.3g,12.5,
679.7,1.3g,12.5,
680.04,1.3g,12.5,
680.38,1.3g,12.5,
680.72,1.3g,12.5,
681.06,1.3g,12.5,
681.41,1.3g,12.5,
681.75,1.3g,12.5,
