time+,res,%cpu,total-runtime
341.99,1.3g,11.4,
342.31,1.3g,11.2,
342.66,1.3g,12.5,
343.0,1.3g,12.5,
343.35,1.3g,12.5,
343.7,1.3g,12.5,
344.04,1.3g,12.5,
344.39,1.3g,12.5,
344.73,1.3g,12.5,
345.07,1.3g,12.5,
345.41,1.3g,12.5,
345.75,1.3g,12.5,
346.09,1.3g,12.5,
346.43,1.3g,12.5,
346.77,1.3g,12.5,
347.11,1.3g,12.5,
347.45,1.3g,12.5,
347.79,1.3g,12.5,
348.13,1.3g,12.5,
348.48,1.3g,12.5,
348.82,1.3g,12.5,
349.15,1.3g,11.2,
349.5,1.3g,12.5,
349.84,1.3g,12.5,
350.18,1.3g,12.5,
350.53,1.3g,12.5,
350.87,1.3g,12.5,
351.21,1.3g,12.5,
351.55,1.3g,12.5,
351.9,1.3g,12.5,
352.25,1.3g,12.5,
352.59,1.3g,12.5,
352.94,1.3g,12.5,
353.28,1.3g,12.5,
353.63,1.3g,12.5,
353.97,1.3g,12.5,
354.31,1.3g,11.2,
354.66,1.3g,12.5,
355.0,1.3g,12.5,
355.34,1.3g,12.5,
355.7,1.3g,12.5,
356.05,1.3g,11.4,
356.4,1.3g,12.5,
356.74,1.3g,12.5,
357.08,1.3g,12.5,
357.42,1.3g,12.5,
357.76,1.3g,12.5,
358.1,1.3g,12.5,
358.45,1.3g,12.5,
358.79,1.3g,12.5,
359.13,1.3g,12.5,
359.47,1.3g,12.5,
359.81,1.3g,12.5,
360.15,1.3g,12.5,
360.5,1.3g,12.5,
360.84,1.3g,12.5,
361.18,1.3g,12.5,
361.52,1.3g,12.5,
361.86,1.3g,12.5,
362.21,1.3g,12.5,
362.55,1.3g,12.5,
362.89,1.3g,12.5,
363.24,1.3g,12.5,
363.58,1.3g,12.5,
363.92,1.3g,12.5,
364.26,1.3g,12.5,
364.6,1.3g,12.5,
364.95,1.3g,12.5,
365.29,1.3g,12.5,
365.64,1.3g,12.5,
365.98,1.3g,12.5,
366.33,1.3g,12.5,
366.67,1.3g,12.5,
367.01,1.3g,12.5,
367.36,1.3g,12.5,
367.7,1.3g,12.5,
368.04,1.3g,12.5,
368.38,1.3g,12.5,
368.73,1.3g,12.5,
369.07,1.3g,12.5,
369.41,1.3g,12.5,
369.75,1.3g,12.5,
370.09,1.3g,12.5,
370.43,1.3g,12.5,
370.77,1.3g,12.5,
371.11,1.3g,12.5,
371.45,1.3g,12.5,
371.79,1.3g,12.5,
372.13,1.3g,12.5,
372.47,1.3g,12.5,
372.81,1.3g,12.5,
373.15,1.3g,12.5,
373.5,1.3g,12.5,
373.84,1.3g,12.5,
374.18,1.3g,12.5,
374.52,1.3g,12.5,
374.86,1.3g,12.5,
375.2,1.3g,12.5,
375.54,1.3g,12.5,
375.88,1.3g,12.5,
376.22,1.3g,12.5,
376.56,1.3g,12.5,
376.9,1.3g,12.5,
377.24,1.3g,12.5,
377.58,1.3g,12.5,
377.92,1.3g,12.5,
378.26,1.3g,12.5,
378.6,1.3g,12.5,
378.94,1.3g,12.5,
379.28,1.3g,12.5,
379.62,1.3g,12.5,
379.96,1.3g,12.5,
380.3,1.3g,12.5,
380.64,1.3g,12.5,
380.98,1.3g,12.5,
381.34,1.3g,12.5,
381.67,1.3g,12.5,
382.01,1.3g,11.4,
382.35,1.3g,12.5,
382.69,1.3g,12.5,
383.03,1.3g,12.5,
383.37,1.3g,12.5,
383.71,1.3g,12.5,
384.05,1.3g,12.5,
384.39,1.3g,12.5,
384.73,1.3g,12.5,
385.07,1.3g,12.5,
385.41,1.3g,12.5,
385.75,1.3g,13.8,
386.08,1.3g,11.4,
386.42,1.3g,12.5,
386.76,1.3g,12.5,
387.1,1.3g,12.5,
387.44,1.3g,12.5,
387.78,1.3g,12.5,
388.12,1.3g,12.5,
388.46,1.3g,12.5,
388.79,1.3g,12.5,
389.13,1.3g,12.5,
389.47,1.3g,12.5,
389.81,1.3g,12.5,
390.15,1.3g,12.5,
390.49,1.3g,12.5,
390.83,1.3g,12.5,
391.17,1.3g,12.5,
391.51,1.3g,12.5,
391.85,1.3g,13.8,
392.18,1.3g,12.5,
392.52,1.3g,12.5,
392.86,1.3g,12.5,
393.2,1.3g,12.5,
393.54,1.3g,12.5,
393.88,1.3g,11.4,
394.22,1.3g,12.5,
394.56,1.3g,12.5,
394.9,1.3g,12.5,
395.24,1.3g,12.5,
395.58,1.3g,12.5,
395.92,1.3g,12.5,
396.26,1.3g,12.5,
396.59,1.3g,12.5,
396.93,1.3g,12.5,
397.27,1.3g,12.5,
397.61,1.3g,12.5,
397.95,1.3g,12.5,
398.29,1.3g,11.4,
398.63,1.3g,12.5,
398.97,1.3g,12.5,
399.31,1.3g,12.5,
399.65,1.3g,12.5,
399.99,1.3g,12.5,
400.33,1.3g,12.5,
400.66,1.3g,12.5,
401.0,1.3g,12.5,
401.34,1.3g,12.5,
401.68,1.3g,12.5,
402.02,1.3g,12.5,
402.36,1.3g,12.5,
402.7,1.3g,12.5,
403.04,1.3g,12.5,
403.38,1.3g,12.5,
403.72,1.3g,12.5,
404.06,1.3g,12.5,
404.39,1.3g,12.5,
404.73,1.3g,12.5,
405.07,1.3g,12.5,
405.41,1.3g,12.5,
405.75,1.3g,12.5,
406.09,1.3g,12.5,
406.43,1.3g,12.5,
406.78,1.3g,12.5,
407.12,1.3g,12.5,
407.46,1.3g,12.5,
407.8,1.3g,13.8,
408.14,1.3g,12.5,
408.48,1.3g,12.5,
408.82,1.3g,11.4,
409.16,1.3g,12.5,
409.5,1.3g,12.5,
409.84,1.3g,12.5,
410.18,1.3g,12.5,
410.52,1.3g,12.5,
410.86,1.3g,12.5,
411.2,1.3g,12.5,
411.54,1.3g,12.5,
411.88,1.3g,12.5,
412.22,1.3g,12.5,
412.56,1.3g,12.5,
412.9,1.3g,12.5,
413.25,1.3g,12.5,
413.61,1.3g,12.5,
413.95,1.3g,12.5,
414.29,1.3g,12.5,
414.64,1.3g,12.5,
414.98,1.3g,12.5,
415.32,1.3g,12.5,
415.66,1.3g,12.5,
416.0,1.3g,12.5,
416.34,1.3g,12.5,
416.68,1.3g,12.5,
417.02,1.3g,12.5,
417.37,1.3g,13.8,
417.71,1.3g,12.5,
418.06,1.3g,12.5,
418.4,1.3g,12.5,
418.74,1.3g,12.5,
419.08,1.3g,12.5,
419.42,1.3g,12.5,
419.76,1.3g,12.5,
420.1,1.3g,12.5,
420.44,1.3g,12.5,
420.78,1.3g,12.5,
421.12,1.3g,12.5,
421.46,1.3g,12.5,
421.8,1.3g,12.5,
422.14,1.3g,12.5,
422.48,1.3g,12.5,
422.82,1.3g,12.5,
423.16,1.3g,12.5,
423.5,1.3g,12.5,
423.85,1.3g,12.5,
424.19,1.3g,12.5,
424.53,1.3g,12.5,
424.87,1.3g,12.5,
425.21,1.3g,12.5,
425.55,1.3g,12.5,
425.89,1.3g,12.5,
426.23,1.3g,12.5,
426.57,1.3g,12.5,
426.92,1.3g,12.5,
427.27,1.3g,12.5,
427.61,1.3g,12.5,
427.95,1.3g,12.5,
428.28,1.3g,12.5,
428.62,1.3g,12.5,
428.97,1.3g,13.8,
429.31,1.3g,12.5,
429.65,1.3g,12.5,
429.99,1.3g,12.5,
430.33,1.3g,12.5,
430.67,1.3g,12.5,
431.01,1.3g,12.5,
431.35,1.3g,12.5,
431.69,1.3g,12.5,
432.03,1.3g,12.5,
432.37,1.3g,12.5,
432.71,1.3g,12.5,
433.05,1.3g,12.5,
433.39,1.3g,12.5,
433.73,1.3g,12.5,
434.07,1.3g,12.5,
434.41,1.3g,12.5,
434.75,1.3g,13.8,
435.08,1.3g,12.5,
435.43,1.3g,12.5,
435.76,1.3g,12.5,
436.1,1.3g,12.5,
436.44,1.3g,12.5,
436.78,1.3g,11.4,
437.12,1.3g,12.5,
437.46,1.3g,12.5,
437.8,1.3g,12.5,
438.14,1.3g,12.5,
438.48,1.3g,12.5,
438.82,1.3g,12.5,
439.16,1.3g,12.5,
439.5,1.3g,12.5,
439.84,1.3g,12.5,
440.18,1.3g,12.5,
440.52,1.3g,12.5,
440.86,1.3g,12.5,
441.2,1.3g,12.5,
441.54,1.3g,12.5,
441.88,1.3g,12.5,
442.22,1.3g,12.5,
442.56,1.3g,12.5,
442.9,1.3g,12.5,
443.24,1.3g,12.5,
443.58,1.3g,12.5,
443.91,1.3g,12.5,
444.26,1.3g,12.5,
444.6,1.3g,12.5,
444.94,1.3g,12.5,
445.29,1.3g,12.5,
445.63,1.3g,12.5,
445.98,1.3g,12.5,
446.32,1.3g,12.5,
446.66,1.3g,12.5,
447.01,1.3g,12.5,
447.36,1.3g,13.8,
447.7,1.3g,12.5,
448.04,1.3g,12.5,
448.38,1.3g,12.5,
448.72,1.3g,12.5,
449.06,1.3g,12.5,
449.41,1.3g,12.5,
449.76,1.3g,12.5,
450.1,1.3g,12.5,
450.44,1.3g,12.5,
450.78,1.3g,12.5,
451.12,1.3g,12.5,
451.46,1.3g,12.5,
451.8,1.3g,12.5,
452.14,1.3g,12.5,
452.48,1.3g,12.5,
452.82,1.3g,12.5,
453.16,1.3g,12.5,
453.5,1.3g,12.5,
453.84,1.3g,12.5,
454.18,1.3g,12.5,
454.52,1.3g,12.5,
454.86,1.3g,12.5,
455.2,1.3g,12.5,
455.54,1.3g,12.5,
455.88,1.3g,12.5,
456.22,1.3g,12.5,
456.56,1.3g,12.5,
456.9,1.3g,12.5,
457.24,1.3g,12.5,
457.58,1.3g,12.5,
457.92,1.3g,11.4,
458.26,1.3g,12.5,
458.6,1.3g,12.5,
458.94,1.3g,12.5,
459.28,1.3g,12.5,
459.62,1.3g,12.5,
459.96,1.3g,12.5,
460.3,1.3g,12.5,
460.64,1.3g,12.5,
460.98,1.3g,12.5,
461.32,1.3g,12.5,
461.66,1.3g,12.5,
462.01,1.3g,12.5,
462.35,1.3g,13.8,
462.69,1.3g,12.5,
463.03,1.3g,12.5,
463.37,1.3g,12.5,
463.71,1.3g,12.5,
464.05,1.3g,12.5,
464.39,1.3g,12.5,
464.73,1.3g,12.5,
465.07,1.3g,12.5,
465.41,1.3g,12.5,
465.75,1.3g,12.5,
466.09,1.3g,12.5,
466.43,1.3g,12.5,
466.77,1.3g,12.5,
467.11,1.3g,12.5,
467.45,1.3g,12.5,
467.79,1.3g,12.5,
468.13,1.3g,12.5,
468.47,1.3g,12.5,
468.81,1.3g,12.5,
469.15,1.3g,12.5,
469.49,1.3g,13.8,
469.83,1.3g,12.5,
470.17,1.3g,12.5,
470.51,1.3g,12.5,
470.85,1.3g,12.5,
471.18,1.3g,12.5,
471.52,1.3g,12.5,
471.86,1.3g,12.5,
472.2,1.3g,12.5,
472.54,1.3g,12.5,
472.88,1.3g,12.5,
473.23,1.3g,12.5,
473.57,1.3g,12.5,
473.91,1.3g,12.5,
474.25,1.3g,12.5,
474.59,1.3g,12.5,
474.93,1.3g,12.5,
475.27,1.3g,12.5,
475.61,1.3g,12.5,
475.95,1.3g,12.5,
476.29,1.3g,12.5,
476.63,1.3g,12.5,
476.97,1.3g,12.5,
477.31,1.3g,12.5,
477.65,1.3g,12.5,
477.99,1.3g,12.5,
478.33,1.3g,12.5,
478.67,1.3g,12.5,
479.01,1.3g,12.5,
479.35,1.3g,12.5,
479.69,1.3g,12.5,
480.03,1.3g,12.5,
480.37,1.3g,12.5,
480.71,1.3g,12.5,
481.06,1.3g,13.8,
481.4,1.3g,12.5,
481.74,1.3g,12.5,
482.08,1.3g,12.5,
482.42,1.3g,12.5,
482.75,1.3g,12.5,
483.1,1.3g,12.5,
483.44,1.3g,12.5,
483.78,1.3g,12.5,
484.12,1.3g,12.5,
484.46,1.3g,12.5,
484.8,1.3g,12.5,
485.14,1.3g,11.4,
485.48,1.3g,12.5,
485.82,1.3g,12.5,
486.16,1.3g,12.5,
486.5,1.3g,12.5,
486.84,1.3g,12.5,
487.18,1.3g,12.5,
487.52,1.3g,12.5,
487.86,1.3g,12.5,
488.2,1.3g,12.5,
488.54,1.3g,12.5,
488.87,1.3g,11.2,
489.22,1.3g,12.5,
489.56,1.3g,12.5,
489.9,1.3g,12.5,
490.24,1.3g,12.5,
490.58,1.3g,11.4,
490.92,1.3g,12.5,
491.26,1.3g,12.5,
491.6,1.3g,12.5,
491.94,1.3g,12.5,
492.28,1.3g,12.5,
492.62,1.3g,12.5,
492.96,1.3g,13.8,
493.29,1.3g,12.5,
493.64,1.3g,13.8,
493.98,1.3g,12.5,
494.32,1.3g,12.5,
494.66,1.3g,12.5,
495.0,1.3g,12.5,
495.34,1.3g,12.5,
495.68,1.3g,12.5,
496.02,1.3g,12.5,
496.36,1.3g,12.5,
496.7,1.3g,11.4,
497.04,1.3g,12.5,
497.38,1.3g,12.5,
497.72,1.3g,12.5,
498.06,1.3g,12.5,
498.4,1.3g,12.5,
498.74,1.3g,12.5,
499.08,1.3g,12.5,
499.43,1.3g,12.5,
499.77,1.3g,12.5,
500.11,1.3g,12.5,
500.45,1.3g,12.5,
500.79,1.3g,12.5,
501.13,1.3g,12.5,
501.47,1.3g,12.5,
501.81,1.3g,12.5,
502.16,1.3g,12.5,
502.5,1.3g,12.5,
502.84,1.3g,12.5,
503.18,1.3g,12.5,
503.53,1.3g,12.5,
503.87,1.3g,12.5,
504.2,1.3g,12.5,
504.54,1.3g,12.5,
504.88,1.3g,12.5,
505.22,1.3g,12.5,
505.56,1.3g,12.5,
505.9,1.3g,12.5,
506.24,1.3g,12.5,
506.59,1.3g,12.5,
506.93,1.3g,12.5,
507.27,1.3g,12.5,
507.61,1.3g,12.5,
507.95,1.3g,12.5,
508.29,1.3g,12.5,
508.63,1.3g,12.5,
508.97,1.3g,12.5,
509.31,1.3g,12.5,
509.65,1.3g,12.5,
510.0,1.3g,12.5,
510.34,1.3g,12.5,
510.68,1.3g,12.5,
511.02,1.3g,12.5,
511.36,1.3g,12.5,
511.7,1.3g,12.5,
512.04,1.3g,12.5,
512.38,1.3g,12.5,
512.72,1.3g,12.5,
513.06,1.3g,12.5,
513.41,1.3g,12.5,
513.75,1.3g,12.5,
514.1,1.3g,12.5,
514.44,1.3g,12.5,
514.78,1.3g,12.5,
515.13,1.3g,12.5,
515.48,1.3g,12.5,
515.82,1.3g,12.5,
516.17,1.3g,13.8,
516.5,1.3g,12.5,
516.85,1.3g,12.5,
517.19,1.3g,12.5,
517.53,1.3g,12.5,
517.87,1.3g,12.5,
518.21,1.3g,11.4,
518.55,1.3g,12.5,
518.9,1.3g,12.5,
519.24,1.3g,12.5,
519.58,1.3g,12.5,
519.92,1.3g,12.5,
520.27,1.3g,12.5,
520.61,1.3g,12.5,
520.95,1.3g,12.5,
521.29,1.3g,12.5,
521.63,1.3g,12.5,
521.97,1.3g,12.5,
522.31,1.3g,12.5,
522.65,1.3g,12.5,
522.99,1.3g,12.5,
523.33,1.3g,12.5,
523.67,1.3g,12.5,
524.01,1.3g,12.5,
524.36,1.3g,12.5,
524.7,1.3g,12.5,
525.04,1.3g,12.5,
525.38,1.3g,12.5,
525.72,1.3g,12.5,
526.06,1.3g,12.5,
526.4,1.3g,12.5,
526.74,1.3g,13.8,
527.08,1.3g,13.8,
527.43,1.3g,13.8,
527.77,1.3g,12.5,
528.11,1.3g,12.5,
528.45,1.3g,11.4,
528.79,1.3g,12.5,
529.13,1.3g,12.5,
529.48,1.3g,12.5,
529.82,1.3g,12.5,
530.16,1.3g,12.5,
530.5,1.3g,12.5,
530.84,1.3g,12.5,
531.18,1.3g,12.5,
531.52,1.3g,12.5,
531.86,1.3g,12.5,
532.2,1.3g,11.4,
532.54,1.3g,12.5,
532.88,1.3g,12.5,
533.22,1.3g,12.5,
533.56,1.3g,12.5,
533.9,1.3g,12.5,
534.24,1.3g,12.5,
534.58,1.3g,12.5,
534.92,1.3g,12.5,
535.26,1.3g,12.5,
535.6,1.3g,12.5,
535.94,1.3g,11.4,
536.28,1.3g,12.5,
536.62,1.3g,12.5,
536.96,1.3g,11.4,
537.31,1.3g,12.5,
537.65,1.3g,12.5,
537.99,1.3g,11.4,
538.33,1.3g,12.5,
538.67,1.3g,12.5,
539.01,1.3g,12.5,
539.35,1.3g,13.8,
539.68,1.3g,12.5,
540.03,1.3g,12.5,
540.37,1.3g,12.5,
540.71,1.3g,12.5,
541.05,1.3g,12.5,
541.39,1.3g,12.5,
541.73,1.3g,12.5,
542.07,1.3g,12.5,
542.41,1.3g,11.4,
542.75,1.3g,11.4,
543.09,1.3g,12.5,
543.43,1.3g,12.5,
543.77,1.3g,11.4,
544.11,1.3g,12.5,
544.45,1.3g,12.5,
544.79,1.3g,12.5,
545.13,1.3g,12.5,
545.47,1.3g,12.5,
545.81,1.3g,12.5,
546.15,1.3g,12.5,
546.49,1.3g,12.5,
546.83,1.3g,12.5,
547.18,1.3g,13.8,
547.51,1.3g,12.5,
547.85,1.3g,12.5,
548.19,1.3g,12.5,
548.53,1.3g,12.5,
548.87,1.3g,12.5,
549.21,1.3g,12.5,
549.55,1.3g,12.5,
549.89,1.3g,12.5,
550.24,1.3g,12.5,
550.62,1.3g,12.5,
550.96,1.3g,12.5,
551.3,1.3g,12.5,
551.64,1.3g,12.5,
551.99,1.3g,12.5,
552.33,1.3g,12.5,
552.67,1.3g,12.5,
553.01,1.3g,12.5,
553.35,1.3g,12.5,
553.7,1.3g,12.5,
554.04,1.3g,12.5,
554.38,1.3g,12.5,
554.72,1.3g,12.5,
555.06,1.3g,12.5,
555.4,1.3g,12.5,
555.74,1.3g,12.5,
556.08,1.3g,12.5,
556.42,1.3g,12.5,
556.76,1.3g,12.5,
557.1,1.3g,12.5,
557.43,1.3g,12.5,
557.77,1.3g,12.5,
558.12,1.3g,12.5,
558.46,1.3g,12.5,
558.8,1.3g,12.5,
559.14,1.3g,12.5,
559.48,1.3g,12.5,
559.82,1.3g,12.5,
560.16,1.3g,12.5,
560.5,1.3g,12.5,
560.84,1.3g,12.5,
561.18,1.3g,12.5,
561.53,1.3g,12.5,
561.87,1.3g,12.5,
562.21,1.3g,12.5,
562.55,1.3g,12.5,
562.89,1.3g,12.5,
563.23,1.3g,12.5,
563.57,1.3g,12.5,
563.91,1.3g,12.5,
564.26,1.3g,12.5,
564.6,1.3g,12.5,
564.94,1.3g,12.5,
565.28,1.3g,12.5,
565.62,1.3g,12.5,
565.96,1.3g,12.5,
566.3,1.3g,12.5,
566.64,1.3g,12.5,
566.98,1.3g,12.5,
567.32,1.3g,12.5,
567.66,1.3g,12.5,
568.0,1.3g,12.5,
568.34,1.3g,12.5,
568.68,1.3g,12.5,
569.02,1.3g,12.5,
569.36,1.3g,12.5,
569.7,1.3g,12.5,
570.04,1.3g,12.5,
570.38,1.3g,12.5,
570.72,1.3g,12.5,
571.06,1.3g,12.5,
571.4,1.3g,12.5,
571.74,1.3g,12.5,
572.08,1.3g,12.5,
572.42,1.3g,12.5,
572.76,1.3g,12.5,
573.1,1.3g,12.5,
573.44,1.3g,12.5,
573.78,1.3g,12.5,
574.12,1.3g,12.5,
574.46,1.3g,12.5,
574.8,1.3g,12.5,
575.14,1.3g,12.5,
575.48,1.3g,12.5,
575.82,1.3g,11.4,
576.16,1.3g,12.5,
576.5,1.3g,12.5,
576.84,1.3g,12.5,
577.18,1.3g,12.5,
577.52,1.3g,12.5,
577.86,1.3g,12.5,
578.2,1.3g,12.5,
578.54,1.3g,12.5,
578.88,1.3g,12.5,
579.22,1.3g,12.5,
579.56,1.3g,12.5,
579.9,1.3g,12.5,
580.24,1.3g,12.5,
580.58,1.3g,12.5,
580.92,1.3g,12.5,
581.26,1.3g,12.5,
581.6,1.3g,12.5,
581.94,1.3g,12.5,
582.28,1.3g,12.5,
582.62,1.3g,12.5,
582.96,1.3g,12.5,
583.3,1.3g,12.5,
583.64,1.3g,12.5,
583.98,1.3g,12.5,
584.32,1.3g,12.5,
584.66,1.3g,12.5,
585.0,1.3g,12.5,
585.34,1.3g,12.5,
585.68,1.3g,12.5,
586.02,1.3g,12.5,
586.35,1.3g,12.5,
586.69,1.3g,12.5,
587.03,1.3g,12.5,
587.37,1.3g,12.5,
587.71,1.3g,12.5,
588.05,1.3g,12.5,
588.39,1.3g,12.5,
588.73,1.3g,12.5,
589.07,1.3g,12.5,
589.41,1.3g,12.5,
589.75,1.3g,12.5,
590.09,1.3g,12.5,
590.43,1.3g,12.5,
590.77,1.3g,12.5,
591.11,1.3g,12.5,
591.44,1.3g,11.4,
591.78,1.3g,12.5,
592.12,1.3g,12.5,
592.46,1.3g,12.5,
592.8,1.3g,12.5,
593.14,1.3g,12.5,
593.48,1.3g,12.5,
593.82,1.3g,12.5,
594.16,1.3g,12.5,
594.5,1.3g,12.5,
594.84,1.3g,12.5,
595.18,1.3g,12.5,
595.52,1.3g,12.5,
595.86,1.3g,12.5,
596.2,1.3g,12.5,
596.54,1.3g,12.5,
596.88,1.3g,12.5,
597.22,1.3g,12.5,
597.56,1.3g,12.5,
597.9,1.3g,12.5,
598.24,1.3g,12.5,
598.58,1.3g,12.5,
598.92,1.3g,11.4,
599.26,1.3g,12.5,
599.6,1.3g,12.5,
599.94,1.3g,12.5,
600.28,1.3g,12.5,
600.62,1.3g,12.5,
600.96,1.3g,11.4,
601.3,1.3g,12.5,
601.64,1.3g,12.5,
601.98,1.3g,12.5,
602.33,1.3g,13.8,
602.67,1.3g,12.5,
603.01,1.3g,12.5,
603.35,1.3g,12.5,
603.69,1.3g,12.5,
604.03,1.3g,12.5,
604.37,1.3g,12.5,
604.71,1.3g,12.5,
605.05,1.3g,12.5,
605.39,1.3g,12.5,
605.73,1.3g,12.5,
606.07,1.3g,12.5,
606.41,1.3g,12.5,
606.75,1.3g,12.5,
607.09,1.3g,12.5,
607.43,1.3g,12.5,
607.77,1.3g,12.5,
608.11,1.3g,11.4,
608.45,1.3g,12.5,
608.79,1.3g,12.5,
609.13,1.3g,12.5,
609.48,1.3g,12.5,
609.82,1.3g,12.5,
610.16,1.3g,12.5,
610.5,1.3g,12.5,
610.84,1.3g,12.5,
611.18,1.3g,12.5,
611.52,1.3g,12.5,
611.86,1.3g,12.5,
612.2,1.3g,12.5,
612.54,1.3g,12.5,
612.88,1.3g,12.5,
613.22,1.3g,12.5,
613.56,1.3g,12.5,
613.9,1.3g,12.5,
614.24,1.3g,12.5,
614.58,1.3g,12.5,
614.92,1.3g,12.5,
615.26,1.3g,12.5,
615.6,1.3g,12.5,
615.94,1.3g,12.5,
616.28,1.3g,11.4,
616.62,1.3g,12.5,
616.96,1.3g,12.5,
617.3,1.3g,12.5,
617.64,1.3g,12.5,
617.98,1.3g,12.5,
618.32,1.3g,12.5,
618.66,1.3g,12.5,
619.0,1.3g,12.5,
619.35,1.3g,12.5,
619.68,1.3g,12.5,
620.02,1.3g,12.5,
620.36,1.3g,12.5,
620.7,1.3g,12.5,
621.04,1.3g,12.5,
621.38,1.3g,12.5,
621.72,1.3g,12.5,
622.06,1.3g,12.5,
622.4,1.3g,12.5,
622.74,1.3g,12.5,
623.08,1.3g,12.5,
623.42,1.3g,12.5,
623.76,1.3g,12.5,
624.1,1.3g,12.5,
624.44,1.3g,12.5,
624.78,1.3g,12.5,
625.12,1.3g,12.5,
625.46,1.3g,12.5,
625.8,1.3g,12.5,
626.14,1.3g,12.5,
626.49,1.3g,12.5,
626.83,1.3g,12.5,
627.17,1.3g,12.5,
627.5,1.3g,12.5,
627.85,1.3g,13.8,
628.19,1.3g,12.5,
628.53,1.3g,12.5,
628.87,1.3g,12.5,
629.21,1.3g,12.5,
629.55,1.3g,12.5,
629.89,1.3g,12.5,
630.23,1.3g,12.5,
630.57,1.3g,12.5,
630.91,1.3g,12.5,
631.25,1.3g,12.5,
631.59,1.3g,12.5,
631.93,1.3g,12.5,
632.27,1.3g,12.5,
632.61,1.3g,12.5,
632.95,1.3g,12.5,
633.29,1.3g,12.5,
633.63,1.3g,12.5,
633.97,1.3g,12.5,
634.31,1.3g,12.5,
634.65,1.3g,12.5,
634.99,1.3g,12.5,
635.33,1.3g,12.5,
635.67,1.3g,12.5,
636.01,1.3g,12.5,
636.35,1.3g,12.5,
636.69,1.3g,12.5,
637.03,1.3g,12.5,
637.37,1.3g,12.5,
637.7,1.3g,12.5,
638.05,1.3g,12.5,
638.39,1.3g,12.5,
638.73,1.3g,12.5,
639.07,1.3g,12.5,
639.41,1.3g,12.5,
639.75,1.3g,12.5,
640.09,1.3g,12.5,
640.43,1.3g,12.5,
640.77,1.3g,12.5,
641.11,1.3g,12.5,
641.45,1.3g,12.5,
641.79,1.3g,12.5,
642.13,1.3g,12.5,
642.47,1.3g,12.5,
642.81,1.3g,12.5,
643.15,1.3g,12.5,
643.49,1.3g,12.5,
643.84,1.3g,12.5,
644.18,1.3g,12.5,
644.52,1.3g,12.5,
644.86,1.3g,12.5,
645.2,1.3g,12.5,
645.54,1.3g,12.5,
645.88,1.3g,12.5,
646.23,1.3g,12.5,
646.56,1.3g,12.5,
646.9,1.3g,12.5,
647.24,1.3g,12.5,
647.58,1.3g,12.5,
647.93,1.3g,12.5,
648.26,1.3g,12.5,
648.6,1.3g,12.5,
648.94,1.3g,12.5,
649.29,1.3g,12.5,
649.63,1.3g,12.5,
649.97,1.3g,12.5,
650.31,1.3g,13.8,
650.65,1.3g,12.5,
650.99,1.3g,12.5,
651.33,1.3g,12.5,
651.67,1.3g,12.5,
652.01,1.3g,12.5,
652.35,1.3g,12.5,
652.69,1.3g,12.5,
653.03,1.3g,12.5,
653.37,1.3g,12.5,
653.71,1.3g,12.5,
654.05,1.3g,12.5,
654.39,1.3g,12.5,
654.73,1.3g,12.5,
655.07,1.3g,12.5,
655.41,1.3g,12.5,
655.75,1.3g,12.5,
656.09,1.3g,12.5,
656.43,1.3g,12.5,
656.77,1.3g,12.5,
657.11,1.3g,12.5,
657.45,1.3g,12.5,
657.79,1.3g,12.5,
658.13,1.3g,12.5,
658.47,1.3g,12.5,
658.81,1.3g,12.5,
659.15,1.3g,11.4,
659.49,1.3g,12.5,
659.83,1.3g,12.5,
660.17,1.3g,12.5,
660.52,1.3g,12.5,
660.85,1.3g,12.5,
661.19,1.3g,11.2,
661.53,1.3g,12.5,
661.87,1.3g,12.5,
662.21,1.3g,12.5,
662.55,1.3g,12.5,
662.9,1.3g,13.8,
663.24,1.3g,12.5,
663.58,1.3g,13.8,
663.92,1.3g,12.5,
664.26,1.3g,13.8,
664.6,1.3g,12.5,
664.94,1.3g,12.5,
665.27,1.3g,12.5,
665.62,1.3g,12.5,
665.96,1.3g,12.5,
666.3,1.3g,12.5,
666.64,1.3g,12.5,
666.98,1.3g,12.5,
667.32,1.3g,11.4,
667.66,1.3g,12.5,
668.0,1.3g,12.5,
668.34,1.3g,12.5,
668.68,1.3g,12.5,
669.02,1.3g,12.5,
669.36,1.3g,12.5,
669.7,1.3g,12.5,
670.04,1.3g,12.5,
670.38,1.3g,12.5,
670.72,1.3g,12.5,
671.06,1.3g,12.5,
671.4,1.3g,12.5,
671.74,1.3g,12.5,
672.08,1.3g,12.5,
672.42,1.3g,12.5,
672.76,1.3g,12.5,
673.1,1.3g,12.5,
673.44,1.3g,12.5,
673.79,1.3g,12.5,
674.13,1.3g,12.5,
674.47,1.3g,12.5,
674.81,1.3g,12.5,
675.15,1.3g,12.5,
675.48,1.3g,12.5,
675.82,1.3g,12.5,
676.17,1.3g,12.5,
676.51,1.3g,12.5,
676.85,1.3g,12.5,
677.2,1.3g,12.5,
677.54,1.3g,12.5,
677.88,1.3g,12.5,
678.22,1.3g,12.5,
678.56,1.3g,12.5,
678.9,1.3g,12.5,
679.23,1.3g,11.4,
679.57,1.3g,12.5,
679.92,1.3g,12.5,
680.26,1.3g,12.5,
680.6,1.3g,12.5,
680.93,1.3g,12.5,
681.27,1.3g,12.5,
681.61,1.3g,12.5,
