gene length vs. memory (hw=csel-kh1250-13),,,,,,,
356.35,,,,,1.2,,
356.36,,,,,,1.2,
356.39,,1.1,,,,,
356.46,1.1,,,,,,
356.47,,,,1.2,,,
356.61,,,,,,,1.2
356.63,,,1.1,,,,
356.69,,,,,1.2,,
356.69,,,,,,1.2,
356.73,,1.1,,,,,
356.79,1.1,,,,,,
356.8,,,,1.2,,,
356.95,,,,,,,1.2
356.97,,,1.1,,,,
357.02,,,,,,1.2,
357.03,,,,,1.2,,
357.06,,1.1,,,,,
357.12,1.1,,,,,,
357.14,,,,1.2,,,
357.29,,,,,,,1.2
357.3,,,1.1,,,,
357.36,,,,,1.2,,
357.36,,,,,,1.2,
357.4,,1.1,,,,,
357.46,1.1,,,,,,
357.47,,,,1.2,,,
357.62,,,,,,,1.2
357.64,,,1.1,,,,
357.7,,,,,1.2,,
357.7,,,,,,1.2,
357.73,,1.1,,,,,
357.8,1.1,,,,,,
357.8,,,,1.2,,,
357.96,,,,,,,1.2
357.97,,,1.1,,,,
358.03,,,,,1.2,,
358.03,,,,,,1.2,
358.07,,1.1,,,,,
358.13,1.1,,,,,,
358.14,,,,1.2,,,
358.29,,,,,,,1.2
358.31,,,1.1,,,,
358.36,,,,,,1.2,
358.37,,,,,1.2,,
358.41,,1.1,,,,,
358.46,1.1,,,,,,
358.47,,,,1.2,,,
358.63,,,,,,,1.2
358.64,,,1.1,,,,
358.7,,,,,1.2,,
358.7,,,,,,1.2,
358.74,,1.1,,,,,
358.8,1.1,,,,,,
358.8,,,,1.2,,,
358.97,,,,,,,1.2
358.98,,,1.1,,,,
359.04,,,,,1.2,,
359.04,,,,,,1.2,
359.08,,1.1,,,,,
359.14,1.1,,,,,,
359.14,,,,1.2,,,
359.3,,,,,,,1.2
359.32,,,1.1,,,,
359.37,,,,,1.2,,
359.37,,,,,,1.2,
359.41,,1.1,,,,,
359.47,1.1,,,,,,
359.48,,,,1.2,,,
359.64,,,,,,,1.2
359.66,,,1.1,,,,
359.7,,,,,,1.2,
359.71,,,,,1.2,,
359.75,,1.1,,,,,
359.81,1.1,,,,,,
359.81,,,,1.2,,,
359.97,,,,,,,1.2
359.99,,,1.1,,,,
360.04,,,,,1.2,,
360.04,,,,,,1.2,
360.09,,1.1,,,,,
360.14,1.1,,,,,,
360.14,,,,1.2,,,
360.31,,,,,,,1.2
360.33,,,1.1,,,,
360.38,,,,,1.2,,
360.38,,,,,,1.2,
360.42,,1.1,,,,,
360.48,1.1,,,,,,
360.48,,,,1.2,,,
360.65,,,,,,,1.2
360.66,,,1.1,,,,
360.71,,,,,1.2,,
360.71,,,,,,1.2,
360.75,,1.1,,,,,
360.81,,,,1.2,,,
360.82,1.1,,,,,,
360.98,,,,,,,1.2
361.0,,,1.1,,,,
361.05,,,,,1.2,,
361.05,,,,,,1.2,
361.09,,1.1,,,,,
361.15,1.1,,,,,,
361.15,,,,1.2,,,
361.32,,,,,,,1.2
361.34,,,1.1,,,,
361.38,,,,,,1.2,
361.39,,,,,1.2,,
361.43,,1.1,,,,,
361.48,1.1,,,,,,
361.48,,,,1.2,,,
361.65,,,,,,,1.2
361.67,,,1.1,,,,
361.72,,,,,1.2,,
361.72,,,,,,1.2,
361.77,,1.1,,,,,
361.82,1.1,,,,,,
361.82,,,,1.2,,,
361.99,,,,,,,1.2
362.01,,,1.1,,,,
362.05,,,,,1.2,,
362.05,,,,,,1.2,
362.11,,1.1,,,,,
362.15,,,,1.2,,,
362.16,1.1,,,,,,
362.32,,,,,,,1.2
362.34,,,1.1,,,,
362.39,,,,,1.2,,
362.39,,,,,,1.2,
362.44,,1.1,,,,,
362.49,1.1,,,,,,
362.49,,,,1.2,,,
362.66,,,,,,,1.2
362.68,,,1.1,,,,
362.72,,,,,,1.2,
362.73,,,,,1.2,,
362.77,,1.1,,,,,
362.82,1.1,,,,,,
362.82,,,,1.2,,,
363.0,,,,,,,1.2
363.01,,,1.1,,,,
363.06,,,,,1.2,,
363.06,,,,,,1.2,
363.11,,1.1,,,,,
363.16,1.1,,,,,,
363.16,,,,1.2,,,
363.34,,,,,,,1.2
363.35,,,1.1,,,,
363.39,,,,,1.2,,
363.39,,,,,,1.2,
363.45,,1.1,,,,,
363.49,,,,1.2,,,
363.5,1.1,,,,,,
363.67,,,,,,,1.2
363.68,,,1.1,,,,
363.73,,,,,1.2,,
363.73,,,,,,1.2,
363.78,,1.1,,,,,
363.83,1.1,,,,,,
363.83,,,,1.2,,,
364.01,,,,,,,1.2
364.02,,,1.1,,,,
364.06,,,,,1.2,,
364.06,,,,,,1.2,
364.12,,1.1,,,,,
364.16,,,,1.2,,,
364.17,1.1,,,,,,
364.34,,,,,,,1.2
364.36,,,1.1,,,,
364.39,,,,,1.2,,
364.4,,,,,,1.2,
364.45,,1.1,,,,,
364.5,1.1,,,,,,
364.5,,,,1.2,,,
364.68,,,,,,,1.2
364.69,,,1.1,,,,
364.73,,,,,1.2,,
364.73,,,,,,1.2,
364.79,,1.1,,,,,
364.83,,,,1.2,,,
364.84,1.1,,,,,,
365.01,,,,,,,1.2
365.03,,,1.1,,,,
365.06,,,,,1.2,,
365.07,,,,,,1.2,
365.12,,1.1,,,,,
365.16,,,,1.2,,,
365.17,1.1,,,,,,
365.35,,,,,,,1.2
365.36,,,1.1,,,,
365.4,,,,,1.2,,
365.4,,,,,,1.2,
365.46,,1.1,,,,,
365.5,,,,1.2,,,
365.51,1.1,,,,,,
365.68,,,,,,,1.2
365.7,,,1.1,,,,
365.73,,,,,1.2,,
365.74,,,,,,1.2,
365.79,,1.1,,,,,
365.84,1.1,,,,,,
365.84,,,,1.2,,,
366.02,,,,,,,1.2
366.04,,,1.1,,,,
366.07,,,,,1.2,,
366.07,,,,,,1.2,
366.13,,1.1,,,,,
366.17,,,,1.2,,,
366.18,1.1,,,,,,
366.36,,,,,,,1.2
366.37,,,1.1,,,,
366.4,,,,,1.2,,
366.41,,,,,,1.2,
366.46,,1.1,,,,,
366.51,,,,1.2,,,
366.52,1.1,,,,,,
366.7,,,,,,,1.2
366.71,,,1.1,,,,
366.73,,,,,1.2,,
366.74,,,,,,1.2,
366.8,,1.1,,,,,
366.84,,,,1.2,,,
366.85,1.1,,,,,,
367.03,,,,,,,1.2
367.04,,,1.1,,,,
367.07,,,,,1.2,,
367.08,,,,,,1.2,
367.13,,1.1,,,,,
367.18,1.1,,,,,,
367.18,,,,1.2,,,
367.37,,,,,,,1.2
367.38,,,1.1,,,,
367.4,,,,,1.2,,
367.41,,,,,,1.2,
367.47,,1.1,,,,,
367.52,1.1,,,,,,
367.52,,,,1.2,,,
367.7,,,,,,,1.2
367.72,,,1.1,,,,
367.74,,,,,1.2,,
367.75,,,,,,1.2,
367.81,,1.1,,,,,
367.85,,,,1.2,,,
367.86,1.1,,,,,,
368.04,,,,,,,1.2
368.05,,,1.1,,,,
368.07,,,,,1.2,,
368.08,,,,,,1.2,
368.14,,1.1,,,,,
368.18,,,,1.2,,,
368.19,1.1,,,,,,
368.38,,,1.1,,,,
368.38,,,,,,,1.2
368.41,,,,,1.2,,
368.42,,,,,,1.2,
368.48,,1.1,,,,,
368.52,1.1,,,,,,
368.52,,,,1.2,,,
368.71,,,,,,,1.2
368.72,,,1.1,,,,
368.74,,,,,1.2,,
368.75,,,,,,1.2,
368.81,,1.1,,,,,
368.86,1.1,,,,,,
368.86,,,,1.2,,,
369.05,,,,,,,1.2
369.06,,,1.1,,,,
369.07,,,,,1.2,,
369.09,,,,,,1.2,
369.15,,1.1,,,,,
369.19,,,,1.2,,,
369.2,1.1,,,,,,
369.38,,,,,,,1.2
369.39,,,1.1,,,,
369.41,,,,,1.2,,
369.42,,,,,,1.2,
369.49,,1.1,,,,,
369.52,,,,1.2,,,
369.53,1.1,,,,,,
369.72,,,,,,,1.2
369.73,,,1.1,,,,
369.74,,,,,1.2,,
369.75,,,,,,1.2,
369.82,,1.1,,,,,
369.86,,,,1.2,,,
369.87,1.1,,,,,,
370.06,,,1.1,,,,
370.06,,,,,,,1.2
370.08,,,,,1.2,,
370.09,,,,,,1.2,
370.15,,1.1,,,,,
370.2,,,,1.2,,,
370.21,1.1,,,,,,
370.39,,,,,,,1.2
370.4,,,1.1,,,,
370.41,,,,,1.2,,
370.42,,,,,,1.2,
370.49,,1.1,,,,,
370.53,,,,1.2,,,
370.54,1.1,,,,,,
370.73,,,1.1,,,,
370.73,,,,,,,1.2
370.75,,,,,1.2,,
370.76,,,,,,1.2,
370.83,,1.1,,,,,
370.86,,,,1.2,,,
370.88,1.1,,,,,,
371.06,,,,,,,1.2
371.07,,,1.1,,,,
371.08,,,,,1.2,,
371.09,,,,,,1.2,
371.16,,1.1,,,,,
371.2,,,,1.2,,,
371.21,1.1,,,,,,
371.4,,,1.1,,,,
371.4,,,,,,,1.2
371.42,,,,,1.2,,
371.43,,,,,,1.2,
371.5,,1.1,,,,,
371.54,,,,1.2,,,
371.55,1.1,,,,,,
371.74,,,1.1,,,,
371.74,,,,,,,1.2
371.75,,,,,1.2,,
371.77,,,,,,1.2,
371.83,,1.1,,,,,
371.87,,,,1.2,,,
371.88,1.1,,,,,,
372.07,,,,,,,1.2
372.08,,,1.1,,,,
372.09,,,,,1.2,,
372.1,,,,,,1.2,
372.17,,1.1,,,,,
372.21,,,,1.2,,,
372.22,1.1,,,,,,
372.41,,,1.1,,,,
372.41,,,,,,,1.2
372.42,,,,,1.2,,
372.44,,,,,,1.2,
372.5,,1.1,,,,,
372.54,,,,1.2,,,
372.56,1.1,,,,,,
372.74,,,,,,,1.2
372.75,,,1.1,,,,
372.76,,,,,1.2,,
372.77,,,,,,1.2,
372.84,,1.1,,,,,
372.88,,,,1.2,,,
372.89,1.1,,,,,,
373.08,,,1.1,,,,
373.08,,,,,,,1.2
373.09,,,,,1.2,,
373.11,,,,,,1.2,
373.17,,1.1,,,,,
373.21,,,,1.2,,,
373.22,1.1,,,,,,
373.42,,,1.1,,,,
373.42,,,,,,,1.2
373.43,,,,,1.2,,
373.45,,,,,,1.2,
373.51,,1.1,,,,,
373.55,,,,1.2,,,
373.56,1.1,,,,,,
373.75,,,,,,,1.2
373.76,,,1.1,,,,
373.76,,,,,1.2,,
373.78,,,,,,1.2,
373.84,,1.1,,,,,
373.88,,,,1.2,,,
373.9,1.1,,,,,,
374.09,,,,,,,1.2
374.1,,,1.1,,,,
374.1,,,,,1.2,,
374.12,,,,,,1.2,
374.2,,1.1,,,,,
374.22,,,,1.2,,,
374.24,1.1,,,,,,
374.42,,,,,,,1.2
374.43,,,1.1,,,,
374.43,,,,,1.2,,
374.45,,,,,,1.2,
374.53,,1.1,,,,,
374.55,,,,1.2,,,
374.57,1.1,,,,,,
374.76,,,1.1,,,,
374.76,,,,,,,1.2
374.77,,,,,1.2,,
374.79,,,,,,1.2,
374.87,,1.1,,,,,
374.89,,,,1.2,,,
374.9,1.1,,,,,,
375.1,,,1.1,,,,
375.1,,,,,,,1.2
375.11,,,,,1.2,,
375.13,,,,,,1.2,
375.21,,1.1,,,,,
375.22,,,,1.2,,,
375.24,1.1,,,,,,
375.43,,,1.1,,,,
375.43,,,,,,,1.2
375.44,,,,,1.2,,
375.46,,,,,,1.2,
375.54,,1.1,,,,,
375.56,,,,1.2,,,
375.58,1.1,,,,,,
375.77,,,1.1,,,,
375.77,,,,,,,1.2
375.78,,,,,1.2,,
375.8,,,,,,1.2,
375.88,,1.1,,,,,
375.9,,,,1.2,,,
375.91,1.1,,,,,,
376.1,,,,,,,1.2
376.11,,,1.1,,,,
376.11,,,,,1.2,,
376.13,,,,,,1.2,
376.21,,1.1,,,,,
376.23,,,,1.2,,,
376.25,1.1,,,,,,
376.44,,,1.1,,,,
376.44,,,,,,,1.2
376.45,,,,,1.2,,
376.47,,,,,,1.2,
376.55,,1.1,,,,,
376.57,,,,1.2,,,
376.58,1.1,,,,,,
376.78,,,1.1,,,,
376.78,,,,,1.2,,
376.78,,,,,,,1.2
376.81,,,,,,1.2,
376.89,,1.1,,,,,
376.91,,,,1.2,,,
376.92,1.1,,,,,,
377.11,,,1.1,,,,
377.12,,,,,1.2,,
377.12,,,,,,,1.2
377.14,,,,,,1.2,
377.23,,1.1,,,,,
377.24,,,,1.2,,,
377.25,1.1,,,,,,
377.45,,,1.1,,,,
377.45,,,,,1.2,,
377.45,,,,,,,1.2
377.48,,,,,,1.2,
377.56,,1.1,,,,,
377.58,,,,1.2,,,
377.59,1.1,,,,,,
377.78,,,,,,,1.2
377.79,,,1.1,,,,
377.79,,,,,1.2,,
377.81,,,,,,1.2,
377.9,,1.1,,,,,
377.91,,,,1.2,,,
377.92,1.1,,,,,,
378.12,,,1.1,,,,
378.12,,,,,1.2,,
378.12,,,,,,,1.2
378.15,,,,,,1.2,
378.23,,1.1,,,,,
378.25,,,,1.2,,,
378.26,1.1,,,,,,
378.45,,,1.1,,,,
378.46,,,,,1.2,,
378.46,,,,,,,1.2
378.49,,,,,,1.2,
378.57,,1.1,,,,,
378.58,,,,1.2,,,
378.59,1.1,,,,,,
378.79,,,1.1,,,,
378.79,,,,,1.2,,
378.8,,,,,,,1.2
378.82,,,,,,1.2,
378.91,,1.1,,,,,
378.92,,,,1.2,,,
378.93,1.1,,,,,,
379.13,,,1.1,,,,
379.13,,,,,1.2,,
379.13,,,,,,,1.2
379.15,,,,,,1.2,
379.25,,1.1,,,,,
379.25,,,,1.2,,,
379.26,1.1,,,,,,
379.46,,,1.1,,,,
379.46,,,,,1.2,,
379.47,,,,,,,1.2
379.49,,,,,,1.2,
379.59,,1.1,,,,,
379.59,,,,1.2,,,
379.6,1.1,,,,,,
379.8,,,1.1,,,,
379.8,,,,,1.2,,
379.8,,,,,,,1.2
379.83,,,,,,1.2,
379.92,,1.1,,,,,
379.93,1.1,,,,,,
379.93,,,,1.2,,,
380.13,,,1.1,,,,
380.13,,,,,1.2,,
380.14,,,,,,,1.2
380.16,,,,,,1.2,
380.26,,1.1,,,,,
380.26,,,,1.2,,,
380.27,1.1,,,,,,
380.47,,,1.1,,,,
380.47,,,,,1.2,,
380.48,,,,,,,1.2
380.5,,,,,,1.2,
380.59,,1.1,,,,,
380.6,1.1,,,,,,
380.6,,,,1.2,,,
380.8,,,1.1,,,,
380.8,,,,,1.2,,
380.81,,,,,,,1.2
380.83,,,,,,1.2,
380.93,,1.1,,,,,
380.93,,,,1.2,,,
380.94,1.1,,,,,,
381.14,,,1.1,,,,
381.14,,,,,1.2,,
381.15,,,,,,,1.2
381.17,,,,,,1.2,
381.26,,1.1,,,,,
381.27,,,,1.2,,,
381.28,1.1,,,,,,
381.47,,,1.1,,,,
381.47,,,,,1.2,,
381.48,,,,,,,1.2
381.5,,,,,,1.2,
381.6,,1.1,,,,,
381.61,1.1,,,,,,
381.61,,,,1.2,,,
381.81,,,1.1,,,,
381.81,,,,,1.2,,
381.82,,,,,,,1.2
381.84,,,,,,1.2,
381.93,,1.1,,,,,
381.95,1.1,,,,,,
381.95,,,,1.2,,,
382.15,,,1.1,,,,
382.15,,,,,1.2,,
382.16,,,,,,,1.2
382.18,,,,,,1.2,
382.27,,1.1,,,,,
382.28,1.1,,,,,,
382.28,,,,1.2,,,
382.48,,,1.1,,,,
382.48,,,,,1.2,,
382.49,,,,,,,1.2
382.51,,,,,,1.2,
382.6,,1.1,,,,,
382.61,,,,1.2,,,
382.62,1.1,,,,,,
382.81,,,,,1.2,,
382.82,,,1.1,,,,
382.83,,,,,,,1.2
382.85,,,,,,1.2,
382.95,1.1,,,,,,
382.95,,1.1,,,,,
382.95,,,,1.2,,,
383.15,,,1.1,,,,
383.15,,,,,1.2,,
383.16,,,,,,,1.2
383.18,,,,,,1.2,
383.29,1.1,,,,,,
383.29,,1.1,,,,,
383.29,,,,1.2,,,
383.48,,,,,1.2,,
383.49,,,1.1,,,,
383.5,,,,,,,1.2
383.52,,,,,,1.2,
383.62,1.1,,,,,,
383.62,,1.1,,,,,
383.62,,,,1.2,,,
383.82,,,,,1.2,,
383.83,,,1.1,,,,
383.84,,,,,,,1.2
383.86,,,,,,1.2,
383.96,1.1,,,,,,
383.96,,1.1,,,,,
383.96,,,,1.2,,,
384.15,,,,,1.2,,
384.16,,,1.1,,,,
384.17,,,,,,,1.2
384.19,,,,,,1.2,
384.29,,1.1,,,,,
384.29,,,,1.2,,,
384.3,1.1,,,,,,
384.49,,,1.1,,,,
384.49,,,,,1.2,,
384.51,,,,,,,1.2
384.52,,,,,,1.2,
384.63,1.1,,,,,,
384.63,,1.1,,,,,
384.63,,,,1.2,,,
384.82,,,,,1.2,,
384.83,,,1.1,,,,
384.84,,,,,,,1.2
384.86,,,,,,1.2,
384.96,,1.1,,,,,
384.97,1.1,,,,,,
384.97,,,,1.2,,,
385.16,,,,,1.2,,
385.17,,,1.1,,,,
385.18,,,,,,,1.2
385.2,,,,,,1.2,
385.3,1.1,,,,,,
385.3,,1.1,,,,,
385.3,,,,1.2,,,
385.5,,,1.1,,,,
385.5,,,,,1.2,,
385.52,,,,,,,1.2
385.54,,,,,,1.2,
385.63,,1.1,,,,,
385.64,1.1,,,,,,
385.64,,,,1.2,,,
385.83,,,1.1,,,,
385.83,,,,,1.2,,
385.85,,,,,,,1.2
385.87,,,,,,1.2,
385.97,1.1,,,,,,
385.97,,1.1,,,,,
385.97,,,,1.2,,,
386.17,,,1.1,,,,
386.17,,,,,1.2,,
386.19,,,,,,,1.2
386.21,,,,,,1.2,
386.3,,1.1,,,,,
386.31,1.1,,,,,,
386.31,,,,1.2,,,
386.5,,,,,1.2,,
386.51,,,1.1,,,,
386.52,,,,,,,1.2
386.54,,,,,,1.2,
386.64,1.1,,,,,,
386.64,,1.1,,,,,
386.65,,,,1.2,,,
386.84,,,1.1,,,,
386.84,,,,,1.2,,
386.86,,,,,,,1.2
386.88,,,,,,1.2,
386.97,,1.1,,,,,
386.98,1.1,,,,,,
386.98,,,,1.2,,,
387.18,,,1.1,,,,
387.18,,,,,1.2,,
387.2,,,,,,,1.2
387.22,,,,,,1.2,
387.31,1.1,,,,,,
387.31,,1.1,,,,,
387.32,,,,1.2,,,
387.51,,,1.1,,,,
387.51,,,,,1.2,,
387.53,,,,,,,1.2
387.55,,,,,,1.2,
387.64,,1.1,,,,,
387.65,1.1,,,,,,
387.65,,,,1.2,,,
387.85,,,1.1,,,,
387.85,,,,,1.2,,
387.87,,,,,,,1.2
387.89,,,,,,1.2,
387.98,,1.1,,,,,
387.99,1.1,,,,,,
387.99,,,,1.2,,,
388.18,,,1.1,,,,
388.19,,,,,1.2,,
388.2,,,,,,,1.2
388.22,,,,,,1.2,
388.31,,1.1,,,,,
388.32,1.1,,,,,,
388.33,,,,1.2,,,
388.52,,,1.1,,,,
388.52,,,,,1.2,,
388.54,,,,,,,1.2
388.56,,,,,,1.2,
388.65,,1.1,,,,,
388.66,1.1,,,,,,
388.66,,,,1.2,,,
388.85,,,1.1,,,,
388.86,,,,,1.2,,
388.88,,,,,,,1.2
388.89,,,,,,1.2,
388.99,,1.1,,,,,
389.0,1.1,,,,,,
389.0,,,,1.2,,,
389.19,,,1.1,,,,
389.2,,,,,1.2,,
389.22,,,,,,,1.2
389.23,,,,,,1.2,
389.32,,1.1,,,,,
389.33,1.1,,,,,,
389.33,,,,1.2,,,
389.53,,,1.1,,,,
389.54,,,,,1.2,,
389.55,,,,,,,1.2
389.57,,,,,,1.2,
389.66,1.1,,,,,,
389.66,,1.1,,,,,
389.67,,,,1.2,,,
389.86,,,1.1,,,,
389.87,,,,,1.2,,
389.89,,,,,,,1.2
389.9,,,,,,1.2,
389.99,,1.1,,,,,
390.0,1.1,,,,,,
390.01,,,,1.2,,,
390.2,,,1.1,,,,
390.21,,,,,1.2,,
390.22,,,,,,,1.2
390.24,,,,,,1.2,
390.33,,1.1,,,,,
390.34,1.1,,,,,,
390.34,,,,1.2,,,
390.53,,,1.1,,,,
390.54,,,,,1.2,,
390.56,,,,,,,1.2
390.58,,,,,,1.2,
390.66,,1.1,,,,,
390.67,1.1,,,,,,
390.68,,,,1.2,,,
390.87,,,1.1,,,,
390.88,,,,,1.2,,
390.9,,,,,,,1.2
390.91,,,,,,1.2,
391.0,,1.1,,,,,
391.01,1.1,,,,,,
391.01,,,,1.2,,,
391.2,,,1.1,,,,
391.22,,,,,1.2,,
391.23,,,,,,,1.2
391.25,,,,,,1.2,
391.33,,1.1,,,,,
391.34,1.1,,,,,,
391.35,,,,1.2,,,
391.54,,,1.1,,,,
391.55,,,,,1.2,,
391.57,,,,,,,1.2
391.59,,,,,,1.2,
391.67,,1.1,,,,,
391.68,1.1,,,,,,
391.69,,,,1.2,,,
391.87,,,1.1,,,,
391.89,,,,,1.2,,
391.9,,,,,,,1.2
391.92,,,,,,1.2,
392.01,1.1,,,,,,
392.01,,1.1,,,,,
392.02,,,,1.2,,,
392.21,,,1.1,,,,
392.22,,,,,1.2,,
392.24,,,,,,,1.2
392.26,,,,,,1.2,
392.34,,1.1,,,,,
392.35,1.1,,,,,,
392.36,,,,1.2,,,
392.55,,,1.1,,,,
392.56,,,,,1.2,,
392.58,,,,,,,1.2
392.6,,,,,,1.2,
392.67,,1.1,,,,,
392.68,1.1,,,,,,
392.69,,,,1.2,,,
392.88,,,1.1,,,,
392.89,,,,,1.2,,
392.92,,,,,,,1.2
392.94,,,,,,1.2,
393.01,,1.1,,,,,
393.02,1.1,,,,,,
393.03,,,,1.2,,,
393.21,,,1.1,,,,
393.23,,,,,1.2,,
393.25,,,,,,,1.2
393.27,,,,,,1.2,
393.35,1.1,,,,,,
393.35,,1.1,,,,,
393.37,,,,1.2,,,
393.55,,,1.1,,,,
393.57,,,,,1.2,,
393.59,,,,,,,1.2
393.61,,,,,,1.2,
393.68,,1.1,,,,,
393.69,1.1,,,,,,
393.7,,,,1.2,,,
393.89,,,1.1,,,,
393.9,,,,,1.2,,
393.92,,,,,,,1.2
393.94,,,,,,1.2,
394.02,1.1,,,,,,
394.02,,1.1,,,,,
394.04,,,,1.2,,,
394.22,,,1.1,,,,
394.23,,,,,1.2,,
394.26,,,,,,,1.2
394.28,,,,,,1.2,
394.35,,1.1,,,,,
394.36,1.1,,,,,,
394.37,,,,1.2,,,
394.56,,,1.1,,,,
394.57,,,,,1.2,,
394.6,,,,,,,1.2
394.62,,,,,,1.2,
394.69,,1.1,,,,,
394.7,1.1,,,,,,
394.71,,,,1.2,,,
394.89,,,1.1,,,,
394.91,,,,,1.2,,
394.93,,,,,,,1.2
394.96,,,,,,1.2,
395.02,,1.1,,,,,
395.03,1.1,,,,,,
395.05,,,,1.2,,,
395.23,,,1.1,,,,
395.24,,,,,1.2,,
395.27,,,,,,,1.2
395.29,,,,,,1.2,
395.36,,1.1,,,,,
395.37,1.1,,,,,,
395.39,,,,1.2,,,
395.57,,,1.1,,,,
395.58,,,,,1.2,,
395.6,,,,,,,1.2
395.63,,,,,,1.2,
395.69,,1.1,,,,,
395.7,1.1,,,,,,
395.72,,,,1.2,,,
395.9,,,1.1,,,,
395.91,,,,,1.2,,
395.94,,,,,,,1.2
395.96,,,,,,1.2,
396.03,,1.1,,,,,
396.04,1.1,,,,,,
396.06,,,,1.2,,,
396.23,,,1.1,,,,
396.25,,,,,1.2,,
396.28,,,,,,,1.2
396.3,,,,,,1.2,
396.37,1.1,,,,,,
396.37,,1.1,,,,,
396.39,,,,1.2,,,
396.57,,,1.1,,,,
396.59,,,,,1.2,,
396.61,,,,,,,1.2
396.64,,,,,,1.2,
396.71,1.1,,,,,,
396.71,,1.1,,,,,
396.73,,,,1.2,,,
396.91,,,1.1,,,,
396.92,,,,,1.2,,
396.95,,,,,,,1.2
396.98,,,,,,1.2,
397.04,1.1,,,,,,
397.04,,1.1,,,,,
397.07,,,,1.2,,,
397.24,,,1.1,,,,
397.26,,,,,1.2,,
397.28,,,,,,,1.2
397.31,,,,,,1.2,
397.37,,1.1,,,,,
397.38,1.1,,,,,,
397.41,,,,1.2,,,
397.57,,,1.1,,,,
397.59,,,,,1.2,,
397.62,,,,,,,1.2
397.65,,,,,,1.2,
397.71,1.1,,,,,,
397.71,,1.1,,,,,
397.75,,,,1.2,,,
397.91,,,1.1,,,,
397.93,,,,,1.2,,
397.96,,,,,,,1.2
397.99,,,,,,1.2,
398.05,1.1,,,,,,
398.05,,1.1,,,,,
398.08,,,,1.2,,,
398.25,,,1.1,,,,
398.27,,,,,1.2,,
398.29,,,,,,,1.2
398.32,,,,,,1.2,
398.38,1.1,,,,,,
398.38,,1.1,,,,,
398.42,,,,1.2,,,
398.58,,,1.1,,,,
398.6,,,,,1.2,,
398.63,,,,,,,1.2
398.66,,,,,,1.2,
398.72,1.1,,,,,,
398.72,,1.1,,,,,
398.75,,,,1.2,,,
398.92,,,1.1,,,,
398.93,,,,,1.2,,
398.96,,,,,,,1.2
399.0,,,,,,1.2,
399.05,,1.1,,,,,
399.06,1.1,,,,,,
399.09,,,,1.2,,,
399.25,,,1.1,,,,
399.27,,,,,1.2,,
399.3,,,,,,,1.2
399.33,,,,,,1.2,
399.39,1.1,,,,,,
399.39,,1.1,,,,,
399.43,,,,1.2,,,
399.59,,,1.1,,,,
399.61,,,,,1.2,,
399.64,,,,,,,1.2
399.67,,,,,,1.2,
399.72,1.1,,,,,,
399.72,,1.1,,,,,
399.76,,,,1.2,,,
399.92,,,1.1,,,,
399.94,,,,,1.2,,
399.97,,,,,,,1.2
400.0,,,,,,1.2,
400.06,1.1,,,,,,
400.07,,1.1,,,,,
400.1,,,,1.2,,,
400.26,,,1.1,,,,
400.28,,,,,1.2,,
400.31,,,,,,,1.2
400.34,,,,,,1.2,
400.4,1.1,,,,,,
400.41,,1.1,,,,,
400.43,,,,1.2,,,
400.61,,,,,1.2,,
400.62,,,1.1,,,,
400.64,,,,,,,1.2
400.68,,,,,,1.2,
400.73,1.1,,,,,,
400.75,,1.1,,,,,
400.77,,,,1.2,,,
400.95,,,1.1,,,,
400.95,,,,,1.2,,
400.98,,,,,,,1.2
401.01,,,,,,1.2,
401.06,1.1,,,,,,
401.08,,1.1,,,,,
401.11,,,,1.2,,,
401.29,,,1.1,,,,
401.29,,,,,1.2,,
401.31,,,,,,,1.2
401.35,,,,,,1.2,
401.4,1.1,,,,,,
401.41,,1.1,,,,,
401.44,,,,1.2,,,
401.62,,,,,1.2,,
401.63,,,1.1,,,,
401.65,,,,,,,1.2
401.68,,,,,,1.2,
401.74,1.1,,,,,,
401.75,,1.1,,,,,
401.78,,,,1.2,,,
401.96,,,1.1,,,,
401.96,,,,,1.2,,
401.99,,,,,,,1.2
402.02,,,,,,1.2,
402.07,1.1,,,,,,
402.09,,1.1,,,,,
402.11,,,,1.2,,,
402.29,,,,,1.2,,
402.3,,,1.1,,,,
402.32,,,,,,,1.2
402.36,,,,,,1.2,
402.41,1.1,,,,,,
402.42,,1.1,,,,,
402.45,,,,1.2,,,
402.63,,,1.1,,,,
402.63,,,,,1.2,,
402.66,,,,,,,1.2
402.69,,,,,,1.2,
402.74,1.1,,,,,,
402.75,,1.1,,,,,
402.78,,,,1.2,,,
402.97,,,1.1,,,,
402.97,,,,,1.2,,
402.99,,,,,,,1.2
403.03,,,,,,1.2,
403.08,1.1,,,,,,
403.09,,1.1,,,,,
403.12,,,,1.2,,,
403.3,,,,,1.2,,
403.31,,,1.1,,,,
403.33,,,,,,,1.2
403.36,,,,,,1.2,
403.42,1.1,,,,,,
403.43,,1.1,,,,,
403.45,,,,1.2,,,
403.64,,,,,1.2,,
403.65,,,1.1,,,,
403.67,,,,,,,1.2
403.7,,,,,,1.2,
403.75,1.1,,,,,,
403.77,,1.1,,,,,
403.79,,,,1.2,,,
403.97,,,,,1.2,,
403.99,,,1.1,,,,
404.01,,,,,,,1.2
404.04,,,,,,1.2,
404.09,1.1,,,,,,
