time+,res,%cpu,total-runtime
357.95,2.1,6.2,
358.29,2.1,6.2,
358.62,2.1,6.2,
358.95,2.1,6.2,
359.29,2.1,6.2,
359.63,2.1,6.2,
359.96,2.1,6.2,
360.29,2.1,6.2,
360.63,2.1,6.2,
360.96,2.1,6.2,
361.29,2.1,6.2,
361.63,2.1,6.2,
361.96,2.1,6.2,
362.29,2.1,6.2,
362.63,2.1,6.2,
362.96,2.1,6.2,
363.29,2.1,6.2,
363.63,2.1,6.2,
363.96,2.1,6.2,
364.3,2.1,6.2,
364.63,2.1,6.2,
364.96,2.1,6.2,
365.3,2.1,6.2,
365.63,2.1,6.2,
365.96,2.1,6.2,
366.3,2.1,6.2,
366.63,2.1,6.2,
366.97,2.1,6.9,
367.3,2.1,6.2,
367.63,2.1,6.2,
367.97,2.1,6.9,
368.3,2.1,6.2,
368.63,2.1,6.2,
368.97,2.1,6.2,
369.3,2.1,6.2,
369.63,2.1,6.2,
369.97,2.1,6.2,
370.3,2.1,6.2,
370.63,2.1,6.2,
370.97,2.1,6.2,
371.3,2.1,6.2,
371.63,2.1,6.2,
371.97,2.1,6.2,
372.3,2.1,6.2,
372.63,2.1,6.2,
372.97,2.1,6.2,
373.3,2.1,6.2,
373.63,2.1,6.2,
373.97,2.1,6.2,
374.3,2.1,6.2,
374.64,2.1,6.2,
374.97,2.1,6.2,
375.3,2.1,6.2,
375.64,2.1,6.2,
375.97,2.1,6.2,
376.3,2.1,6.2,
376.64,2.1,6.2,
376.97,2.1,6.2,
377.31,2.1,6.9,
377.64,2.1,6.2,
377.97,2.1,6.2,
378.31,2.1,6.2,
378.64,2.1,6.2,
378.97,2.1,5.7,
379.31,2.1,6.2,
379.64,2.1,6.2,
379.97,2.1,6.2,
380.31,2.1,6.2,
380.64,2.1,6.2,
380.97,2.1,6.2,
381.31,2.1,6.2,
381.64,2.1,6.2,
381.97,2.1,6.2,
382.31,2.1,6.2,
382.64,2.1,6.2,
382.97,2.1,6.2,
383.31,2.1,6.2,
383.64,2.1,6.2,
383.97,2.1,6.2,
384.31,2.1,6.2,
384.64,2.1,6.2,
384.98,2.1,6.2,
385.31,2.1,6.2,
385.64,2.1,6.2,
385.98,2.1,6.2,
386.31,2.1,6.2,
386.64,2.1,6.2,
386.98,2.1,6.2,
387.31,2.1,6.2,
387.65,2.1,6.2,
387.98,2.1,6.2,
388.31,2.1,6.2,
388.65,2.1,6.2,
388.98,2.1,6.2,
389.31,2.1,6.2,
389.65,2.1,6.2,
389.98,2.1,6.2,
390.31,2.1,6.2,
390.65,2.1,6.2,
390.98,2.1,6.2,
391.31,2.1,6.2,
391.65,2.1,6.2,
391.98,2.1,6.2,
392.32,2.1,6.2,
392.65,2.1,6.2,
392.99,2.1,6.9,
393.32,2.1,6.2,
393.65,2.1,6.2,
393.99,2.1,6.9,
394.32,2.1,6.2,
394.65,2.1,6.2,
394.99,2.1,6.2,
395.32,2.1,6.2,
395.65,2.1,6.2,
395.99,2.1,6.2,
396.32,2.1,6.2,
396.65,2.1,6.2,
396.99,2.1,6.2,
397.32,2.1,6.2,
397.65,2.1,6.2,
397.99,2.1,6.2,
398.32,2.1,6.2,
398.65,2.1,6.2,
398.99,2.1,6.2,
399.32,2.1,6.2,
399.65,2.1,6.2,
399.99,2.1,6.2,
400.32,2.1,6.2,
400.65,2.1,6.2,
400.99,2.1,6.2,
401.32,2.1,6.2,
401.65,2.1,6.2,
401.99,2.1,6.2,
402.32,2.1,6.2,
402.65,2.1,6.2,
402.99,2.1,6.2,
403.32,2.1,6.2,
403.65,2.1,6.2,
403.99,2.1,6.2,
404.32,2.1,6.2,
404.66,2.1,6.2,
404.99,2.1,6.2,
405.32,2.1,6.2,
405.66,2.1,6.2,
405.99,2.1,6.2,
406.32,2.1,6.2,
406.66,2.1,6.2,
406.99,2.1,6.2,
407.32,2.1,6.2,
407.66,2.1,6.2,
407.99,2.1,6.2,
408.33,2.1,6.2,
408.66,2.1,6.2,
408.99,2.1,6.2,
409.33,2.1,6.2,
409.66,2.1,6.2,
409.99,2.1,6.2,
410.33,2.1,6.2,
410.66,2.1,6.2,
410.99,2.1,6.2,
411.33,2.1,6.2,
411.66,2.1,6.2,
411.99,2.1,6.2,
412.33,2.1,6.2,
412.66,2.1,5.7,
412.99,2.1,6.2,
413.33,2.1,6.2,
413.66,2.1,6.2,
413.99,2.1,6.2,
414.33,2.1,6.2,
414.67,2.1,6.2,
415.0,2.1,6.2,
415.33,2.1,6.2,
415.67,2.1,6.2,
416.0,2.1,6.2,
416.33,2.1,6.2,
416.67,2.1,6.2,
417.0,2.1,6.2,
417.33,2.1,6.2,
417.67,2.1,6.2,
418.0,2.1,6.2,
418.33,2.1,6.2,
418.67,2.1,6.2,
419.0,2.1,6.2,
419.34,2.1,6.2,
419.67,2.1,6.2,
420.01,2.1,6.9,
420.34,2.1,6.2,
420.67,2.1,6.2,
421.0,2.1,6.2,
421.34,2.1,6.2,
421.68,2.1,6.2,
422.02,2.1,6.2,
422.35,2.1,6.2,
422.68,2.1,6.2,
423.02,2.1,6.9,
423.35,2.1,6.2,
423.68,2.1,6.2,
424.02,2.1,6.9,
424.35,2.1,6.2,
424.68,2.1,6.2,
425.02,2.1,6.2,
425.35,2.1,5.7,
425.68,2.1,6.2,
426.02,2.1,6.2,
426.35,2.1,6.2,
426.68,2.1,6.2,
427.02,2.1,6.2,
427.35,2.1,6.2,
427.69,2.1,6.2,
428.02,2.1,6.2,
428.36,2.1,6.2,
428.69,2.1,6.2,
429.02,2.1,6.2,
429.36,2.1,6.2,
429.69,2.1,6.2,
430.02,2.1,6.2,
430.36,2.1,6.2,
430.69,2.1,6.2,
431.02,2.1,6.2,
431.36,2.1,6.2,
431.69,2.1,5.7,
432.02,2.1,6.2,
432.36,2.1,6.2,
432.7,2.1,6.2,
433.03,2.1,6.2,
433.36,2.1,6.2,
433.7,2.1,6.2,
434.03,2.1,6.2,
434.37,2.1,6.2,
434.7,2.1,6.2,
435.04,2.1,6.2,
435.37,2.1,6.2,
435.7,2.1,6.2,
436.03,2.1,6.2,
436.36,2.1,6.2,
436.7,2.1,6.2,
437.03,2.1,6.2,
437.36,2.1,6.2,
437.7,2.1,6.2,
438.03,2.1,6.2,
438.36,2.1,6.2,
438.7,2.1,6.2,
439.04,2.1,6.2,
439.37,2.1,6.2,
439.7,2.1,6.2,
440.03,2.1,6.2,
440.36,2.1,6.2,
440.7,2.1,6.2,
441.03,2.1,6.2,
441.36,2.1,6.2,
441.69,2.1,6.2,
442.03,2.1,6.2,
442.36,2.1,6.2,
442.69,2.1,6.2,
443.03,2.1,6.9,
443.36,2.1,6.2,
443.69,2.1,6.2,
444.03,2.1,6.9,
444.38,2.1,6.2,
444.71,2.1,6.2,
445.04,2.1,6.2,
445.38,2.1,6.2,
445.71,2.1,6.2,
446.04,2.1,6.2,
446.38,2.1,6.2,
446.71,2.1,6.2,
447.04,2.1,6.2,
447.38,2.1,6.2,
447.71,2.1,6.2,
448.04,2.1,6.2,
448.38,2.1,6.9,
448.71,2.1,6.2,
449.04,2.1,6.2,
449.38,2.1,6.2,
449.71,2.1,6.2,
450.04,2.1,6.2,
450.38,2.1,6.2,
450.71,2.1,6.2,
451.04,2.1,6.2,
451.38,2.1,6.2,
451.71,2.1,6.2,
452.04,2.1,6.2,
452.38,2.1,6.2,
452.71,2.1,6.2,
453.04,2.1,6.2,
453.38,2.1,6.2,
453.71,2.1,6.2,
454.04,2.1,6.2,
454.38,2.1,6.2,
454.72,2.1,6.2,
455.05,2.1,6.2,
455.38,2.1,6.2,
455.72,2.1,6.2,
456.05,2.1,6.2,
456.38,2.1,6.2,
456.72,2.1,6.2,
457.05,2.1,6.2,
457.38,2.1,6.2,
457.72,2.1,6.2,
458.05,2.1,6.2,
458.38,2.1,6.2,
458.72,2.1,6.2,
459.05,2.1,5.7,
459.39,2.1,6.9,
459.72,2.1,6.2,
460.05,2.1,6.2,
460.39,2.1,6.2,
460.72,2.1,6.2,
461.06,2.1,6.2,
461.39,2.1,6.2,
461.72,2.1,5.7,
462.06,2.1,6.2,
462.39,2.1,6.2,
462.72,2.1,6.2,
463.06,2.1,6.2,
463.39,2.1,6.2,
463.72,2.1,6.2,
464.06,2.1,6.2,
464.39,2.1,6.2,
464.72,2.1,6.2,
465.06,2.1,6.2,
465.39,2.1,6.2,
465.72,2.1,6.2,
466.06,2.1,6.2,
466.39,2.1,6.2,
466.73,2.1,6.2,
467.06,2.1,6.2,
467.4,2.1,6.2,
467.73,2.1,6.2,
468.06,2.1,6.2,
468.4,2.1,6.2,
468.73,2.1,6.2,
469.06,2.1,6.2,
469.4,2.1,6.2,
469.73,2.1,6.2,
470.06,2.1,6.2,
470.4,2.1,6.2,
470.73,2.1,6.2,
471.06,2.1,6.2,
471.4,2.1,6.2,
471.74,2.1,6.9,
472.07,2.1,6.2,
472.4,2.1,6.2,
472.74,2.1,6.2,
473.07,2.1,6.2,
473.4,2.1,6.2,
473.74,2.1,6.2,
474.07,2.1,6.2,
474.4,2.1,6.2,
474.74,2.1,6.2,
475.07,2.1,6.2,
475.4,2.1,6.2,
475.74,2.1,6.2,
476.07,2.1,6.2,
476.4,2.1,6.2,
476.74,2.1,6.2,
477.07,2.1,6.2,
477.41,2.1,6.2,
477.74,2.1,6.2,
478.08,2.1,6.9,
478.41,2.1,6.2,
478.74,2.1,6.2,
479.08,2.1,6.2,
479.41,2.1,6.2,
479.74,2.1,6.2,
480.08,2.1,6.2,
480.43,2.1,6.2,
480.77,2.1,6.2,
481.11,2.1,6.2,
481.44,2.1,6.2,
481.78,2.1,6.2,
482.11,2.1,6.2,
482.45,2.1,6.2,
482.78,2.1,6.2,
483.12,2.1,6.2,
483.45,2.1,6.2,
483.79,2.1,6.9,
484.12,2.1,6.2,
484.45,2.1,6.2,
484.8,2.1,6.2,
485.13,2.1,6.2,
485.46,2.1,6.2,
485.79,2.1,6.2,
486.13,2.1,6.2,
486.46,2.1,6.2,
486.8,2.1,6.2,
487.13,2.1,6.2,
487.46,2.1,6.2,
487.8,2.1,6.2,
488.13,2.1,6.2,
488.46,2.1,6.2,
488.8,2.1,6.2,
489.13,2.1,6.2,
489.47,2.1,6.2,
489.8,2.1,6.2,
490.13,2.1,6.2,
490.47,2.1,6.2,
490.8,2.1,6.2,
491.13,2.1,6.2,
491.47,2.1,6.2,
491.8,2.1,6.2,
492.13,2.1,6.2,
492.47,2.1,6.2,
492.8,2.1,6.2,
493.14,2.1,6.2,
493.47,2.1,6.2,
493.81,2.1,6.2,
494.14,2.1,6.2,
494.47,2.1,6.2,
494.81,2.1,6.2,
495.14,2.1,6.2,
495.48,2.1,6.2,
495.81,2.1,6.2,
496.15,2.1,6.2,
496.48,2.1,6.2,
496.81,2.1,6.2,
497.15,2.1,6.2,
497.48,2.1,6.2,
497.81,2.1,6.2,
498.15,2.1,6.2,
498.48,2.1,6.2,
498.82,2.1,6.2,
499.16,2.1,6.2,
499.49,2.1,6.2,
499.82,2.1,6.2,
500.16,2.1,6.2,
500.49,2.1,6.2,
500.83,2.1,6.2,
501.16,2.1,6.2,
501.5,2.1,6.2,
501.83,2.1,6.2,
502.16,2.1,6.2,
502.5,2.1,6.2,
502.83,2.1,6.2,
503.17,2.1,6.2,
503.5,2.1,6.2,
503.84,2.1,6.2,
504.17,2.1,6.2,
504.5,2.1,6.2,
504.84,2.1,6.2,
505.17,2.1,6.2,
505.51,2.1,5.7,
505.84,2.1,6.2,
506.18,2.1,6.2,
506.51,2.1,6.2,
506.84,2.1,6.2,
507.18,2.1,6.2,
507.51,2.1,6.2,
507.85,2.1,5.7,
508.18,2.1,6.2,
508.52,2.1,6.2,
508.85,2.1,6.2,
509.18,2.1,6.2,
509.52,2.1,6.2,
509.85,2.1,6.2,
510.19,2.1,6.2,
510.52,2.1,6.2,
510.86,2.1,6.2,
511.19,2.1,6.2,
511.52,2.1,6.2,
511.86,2.1,6.2,
512.19,2.1,6.2,
512.53,2.1,6.2,
512.86,2.1,6.2,
513.2,2.1,6.2,
513.53,2.1,6.2,
513.86,2.1,6.2,
514.2,2.1,6.2,
514.53,2.1,6.2,
514.87,2.1,6.2,
515.2,2.1,6.2,
515.54,2.1,6.2,
515.87,2.1,6.2,
516.2,2.1,6.2,
516.54,2.1,6.2,
516.88,2.1,6.9,
517.21,2.1,6.2,
517.54,2.1,6.2,
517.88,2.1,6.2,
518.21,2.1,6.2,
518.55,2.1,6.2,
518.88,2.1,6.2,
519.22,2.1,6.9,
519.55,2.1,6.2,
519.88,2.1,6.2,
520.22,2.1,6.2,
520.55,2.1,6.2,
520.88,2.1,6.2,
521.22,2.1,6.2,
521.56,2.1,6.9,
521.89,2.1,6.2,
522.22,2.1,6.2,
522.55,2.1,6.2,
522.88,2.1,6.2,
523.22,2.1,6.2,
523.55,2.1,6.2,
523.89,2.1,6.2,
524.22,2.1,6.2,
524.56,2.1,6.2,
524.89,2.1,6.2,
525.22,2.1,6.2,
525.56,2.1,6.2,
525.9,2.1,6.2,
526.23,2.1,6.2,
526.56,2.1,6.2,
526.9,2.1,6.2,
527.23,2.1,6.2,
527.57,2.1,6.2,
527.9,2.1,6.2,
528.24,2.1,6.2,
528.57,2.1,6.2,
528.91,2.1,6.9,
529.24,2.1,6.2,
529.58,2.1,6.2,
529.91,2.1,6.2,
530.24,2.1,6.2,
530.58,2.1,6.2,
530.91,2.1,6.2,
531.24,2.1,6.2,
531.58,2.1,6.2,
531.92,2.1,6.9,
532.25,2.1,6.2,
532.58,2.1,6.2,
532.92,2.1,6.2,
533.25,2.1,6.2,
533.59,2.1,6.9,
533.92,2.1,6.2,
534.25,2.1,6.2,
534.59,2.1,6.2,
534.92,2.1,6.2,
535.26,2.1,6.9,
535.59,2.1,6.2,
535.93,2.1,5.7,
536.26,2.1,6.2,
536.59,2.1,6.2,
536.93,2.1,6.2,
537.26,2.1,6.2,
537.59,2.1,6.2,
537.93,2.1,6.2,
538.27,2.1,6.2,
538.6,2.1,6.2,
538.93,2.1,6.2,
539.27,2.1,6.2,
539.6,2.1,6.2,
539.94,2.1,6.2,
540.27,2.1,6.2,
540.61,2.1,6.2,
540.94,2.1,6.2,
541.28,2.1,6.9,
541.61,2.1,6.2,
541.95,2.1,6.2,
542.28,2.1,6.2,
542.61,2.1,6.2,
542.95,2.1,6.2,
543.28,2.1,6.2,
543.62,2.1,6.2,
543.95,2.1,6.2,
544.29,2.1,6.2,
544.62,2.1,6.2,
544.95,2.1,6.2,
545.29,2.1,6.2,
545.63,2.1,6.2,
545.96,2.1,6.2,
546.29,2.1,6.2,
546.63,2.1,6.2,
546.96,2.1,6.2,
547.3,2.1,6.2,
547.63,2.1,6.2,
547.97,2.1,6.2,
548.3,2.1,6.2,
548.63,2.1,6.2,
548.97,2.1,6.2,
549.31,2.1,6.2,
549.64,2.1,6.2,
549.97,2.1,5.7,
550.31,2.1,6.2,
550.64,2.1,6.2,
550.98,2.1,6.2,
551.31,2.1,6.2,
551.65,2.1,6.2,
551.98,2.1,6.2,
552.31,2.1,6.2,
552.65,2.1,6.2,
552.99,2.1,6.2,
553.32,2.1,6.2,
553.65,2.1,6.2,
553.99,2.1,6.2,
554.32,2.1,6.2,
554.66,2.1,6.2,
554.99,2.1,6.2,
555.33,2.1,6.2,
555.66,2.1,6.2,
555.99,2.1,5.7,
556.33,2.1,6.2,
556.67,2.1,6.2,
557.0,2.1,6.2,
557.33,2.1,6.2,
557.67,2.1,6.2,
558.0,2.1,6.2,
558.34,2.1,6.2,
558.67,2.1,6.2,
559.01,2.1,6.2,
559.34,2.1,6.2,
559.68,2.1,6.2,
560.01,2.1,6.2,
560.35,2.1,6.2,
560.68,2.1,6.2,
561.01,2.1,6.2,
561.35,2.1,6.2,
561.69,2.1,6.2,
562.02,2.1,6.2,
562.35,2.1,6.2,
562.69,2.1,6.2,
563.03,2.1,6.2,
563.36,2.1,6.2,
563.69,2.1,6.2,
564.03,2.1,6.2,
564.37,2.1,6.9,
564.7,2.1,6.2,
565.03,2.1,5.7,
565.37,2.1,6.2,
565.7,2.1,6.2,
566.04,2.1,6.2,
566.37,2.1,6.2,
566.71,2.1,6.2,
567.05,2.1,6.2,
567.38,2.1,6.2,
567.71,2.1,6.2,
568.05,2.1,6.2,
568.38,2.1,6.2,
568.71,2.1,6.2,
569.05,2.1,6.2,
569.38,2.1,6.2,
569.71,2.1,6.2,
570.05,2.1,6.2,
570.38,2.1,6.2,
570.72,2.1,6.2,
571.05,2.1,6.2,
571.38,2.1,6.2,
571.72,2.1,6.2,
572.05,2.1,6.2,
572.39,2.1,6.2,
572.72,2.1,6.2,
573.05,2.1,6.2,
573.39,2.1,6.2,
573.72,2.1,6.2,
574.05,2.1,6.2,
574.39,2.1,6.2,
574.72,2.1,6.2,
575.05,2.1,6.2,
575.39,2.1,6.2,
575.72,2.1,6.2,
576.05,2.1,6.2,
576.39,2.1,6.2,
576.72,2.1,6.2,
577.05,2.1,6.2,
577.39,2.1,6.2,
577.72,2.1,6.2,
578.05,2.1,6.2,
578.39,2.1,6.2,
578.72,2.1,6.2,
579.05,2.1,6.2,
579.38,2.1,6.2,
579.72,2.1,6.2,
580.05,2.1,5.7,
580.38,2.1,6.2,
580.72,2.1,6.2,
581.05,2.1,6.2,
581.38,2.1,6.2,
581.72,2.1,6.2,
582.05,2.1,6.2,
582.39,2.1,6.2,
582.72,2.1,6.2,
583.05,2.1,6.2,
583.39,2.1,6.2,
583.72,2.1,6.2,
584.06,2.1,6.2,
584.39,2.1,6.2,
584.72,2.1,6.2,
585.06,2.1,6.2,
585.39,2.1,6.2,
585.72,2.1,6.2,
586.06,2.1,6.2,
586.39,2.1,6.2,
586.73,2.1,6.2,
587.06,2.1,6.2,
587.4,2.1,6.2,
587.73,2.1,6.2,
588.06,2.1,6.2,
588.4,2.1,6.2,
588.73,2.1,6.2,
589.06,2.1,6.2,
589.4,2.1,6.2,
589.73,2.1,6.2,
590.06,2.1,6.2,
590.4,2.1,6.2,
590.73,2.1,6.2,
591.06,2.1,6.2,
591.4,2.1,6.2,
591.73,2.1,6.2,
592.06,2.1,6.2,
592.4,2.1,6.2,
592.73,2.1,6.2,
593.06,2.1,6.2,
593.4,2.1,6.2,
593.73,2.1,6.2,
594.06,2.1,6.2,
594.4,2.1,6.2,
594.73,2.1,6.2,
595.06,2.1,6.2,
595.4,2.1,6.2,
595.73,2.1,6.2,
596.07,2.1,6.9,
596.4,2.1,6.2,
596.74,2.1,6.2,
597.07,2.1,6.2,
597.4,2.1,6.2,
597.74,2.1,6.2,
598.07,2.1,6.2,
598.4,2.1,6.2,
598.74,2.1,6.2,
599.07,2.1,6.2,
599.4,2.1,5.7,
599.74,2.1,6.2,
600.07,2.1,6.2,
600.4,2.1,5.7,
600.74,2.1,6.2,
601.07,2.1,6.2,
601.4,2.1,6.2,
601.74,2.1,6.2,
602.07,2.1,6.2,
602.4,2.1,6.2,
602.74,2.1,6.2,
603.07,2.1,5.7,
603.4,2.1,6.2,
603.74,2.1,6.2,
604.07,2.1,5.7,
604.4,2.1,6.2,
604.74,2.1,6.2,
605.07,2.1,6.2,
605.41,2.1,6.9,
605.74,2.1,6.2,
606.07,2.1,6.2,
606.41,2.1,6.9,
606.74,2.1,6.2,
607.08,2.1,6.2,
607.41,2.1,6.2,
607.74,2.1,6.2,
608.08,2.1,6.2,
608.41,2.1,6.2,
608.74,2.1,6.2,
609.08,2.1,6.2,
609.41,2.1,6.2,
609.74,2.1,6.2,
610.08,2.1,6.2,
610.41,2.1,6.2,
610.74,2.1,6.2,
611.08,2.1,6.2,
611.41,2.1,6.2,
611.74,2.1,6.2,
612.08,2.1,6.2,
612.41,2.1,6.2,
612.74,2.1,6.2,
613.08,2.1,6.2,
613.41,2.1,6.2,
613.74,2.1,6.2,
614.08,2.1,6.2,
614.41,2.1,6.2,
614.74,2.1,6.2,
615.08,2.1,6.2,
615.41,2.1,6.2,
615.74,2.1,6.2,
616.08,2.1,6.2,
616.41,2.1,5.7,
616.75,2.1,6.2,
617.08,2.1,6.2,
617.42,2.1,6.9,
617.75,2.1,6.2,
618.08,2.1,5.7,
618.42,2.1,6.2,
618.75,2.1,6.2,
619.08,2.1,5.7,
619.42,2.1,6.2,
619.75,2.1,6.2,
620.08,2.1,6.2,
620.42,2.1,6.2,
620.75,2.1,6.2,
621.08,2.1,6.2,
621.42,2.1,6.2,
621.75,2.1,6.2,
622.08,2.1,6.2,
622.42,2.1,6.2,
622.75,2.1,6.2,
623.09,2.1,6.2,
623.42,2.1,6.2,
623.75,2.1,6.2,
624.09,2.1,6.9,
624.42,2.1,6.2,
624.76,2.1,6.2,
625.09,2.1,6.2,
625.42,2.1,5.7,
625.76,2.1,6.2,
626.09,2.1,6.2,
626.42,2.1,6.2,
626.76,2.1,6.2,
627.09,2.1,6.2,
627.42,2.1,6.2,
627.76,2.1,6.2,
628.09,2.1,6.2,
628.42,2.1,6.2,
628.76,2.1,6.2,
629.09,2.1,5.7,
629.42,2.1,6.2,
629.76,2.1,6.2,
630.09,2.1,6.2,
630.42,2.1,6.2,
630.76,2.1,6.2,
631.1,2.1,6.9,
631.43,2.1,6.2,
631.76,2.1,6.2,
632.1,2.1,6.2,
632.43,2.1,6.2,
632.76,2.1,6.2,
633.1,2.1,6.2,
633.43,2.1,6.2,
633.76,2.1,6.2,
634.1,2.1,6.2,
634.43,2.1,6.2,
634.76,2.1,6.2,
635.1,2.1,6.2,
635.43,2.1,6.2,
635.76,2.1,6.2,
636.1,2.1,6.2,
636.43,2.1,6.2,
636.76,2.1,6.2,
637.1,2.1,6.2,
637.43,2.1,6.2,
637.76,2.1,6.2,
638.1,2.1,6.2,
638.43,2.1,5.7,
638.76,2.1,6.2,
639.1,2.1,6.2,
639.43,2.1,6.2,
639.76,2.1,6.2,
640.1,2.1,6.2,
640.43,2.1,6.2,
640.77,2.1,6.9,
641.1,2.1,6.2,
641.44,2.1,6.2,
641.77,2.1,6.2,
642.1,2.1,6.2,
642.44,2.1,6.2,
642.77,2.1,6.2,
643.1,2.1,6.2,
643.44,2.1,6.9,
643.77,2.1,6.2,
644.1,2.1,6.2,
644.44,2.1,6.2,
644.77,2.1,6.2,
645.1,2.1,6.2,
645.44,2.1,6.2,
645.77,2.1,6.2,
646.1,2.1,6.2,
646.44,2.1,6.2,
646.77,2.1,5.7,
647.1,2.1,6.2,
647.44,2.1,6.2,
647.77,2.1,6.2,
648.11,2.1,6.2,
648.44,2.1,6.2,
648.77,2.1,6.2,
649.11,2.1,6.2,
649.44,2.1,6.2,
649.77,2.1,6.2,
650.11,2.1,6.2,
650.44,2.1,6.2,
650.77,2.1,6.2,
651.11,2.1,6.2,
651.44,2.1,6.2,
651.77,2.1,6.2,
652.11,2.1,6.2,
652.44,2.1,6.2,
652.77,2.1,6.2,
653.11,2.1,6.2,
653.44,2.1,6.2,
653.77,2.1,6.2,
654.11,2.1,6.2,
654.44,2.1,6.2,
654.77,2.1,6.2,
655.11,2.1,6.2,
655.44,2.1,6.2,
655.78,2.1,6.2,
656.11,2.1,5.7,
656.44,2.1,6.2,
656.78,2.1,6.2,
657.11,2.1,6.2,
657.45,2.1,6.2,
657.78,2.1,6.2,
658.11,2.1,6.2,
658.45,2.1,6.2,
658.78,2.1,6.2,
659.11,2.1,6.2,
659.45,2.1,6.2,
659.78,2.1,6.2,
660.11,2.1,6.2,
660.45,2.1,6.2,
660.78,2.1,6.2,
661.11,2.1,6.2,
661.45,2.1,6.2,
661.78,2.1,6.2,
662.12,2.1,6.2,
662.45,2.1,6.2,
662.78,2.1,6.2,
663.12,2.1,6.2,
663.45,2.1,6.2,
663.79,2.1,6.9,
664.12,2.1,6.2,
664.45,2.1,6.2,
664.79,2.1,6.2,
665.12,2.1,6.2,
665.45,2.1,6.2,
665.79,2.1,6.2,
666.12,2.1,6.2,
666.45,2.1,6.2,
666.79,2.1,6.2,
667.12,2.1,6.2,
667.45,2.1,6.2,
667.79,2.1,6.2,
668.12,2.1,6.2,
668.45,2.1,6.2,
668.79,2.1,6.2,
669.12,2.1,6.2,
669.45,2.1,6.2,
669.79,2.1,6.2,
670.12,2.1,6.2,
670.45,2.1,6.2,
670.79,2.1,6.2,
671.12,2.1,6.2,
671.45,2.1,6.2,
671.79,2.1,6.2,
672.12,2.1,6.2,
672.45,2.1,6.2,
672.79,2.1,6.2,
673.12,2.1,6.2,
673.46,2.1,6.9,
673.79,2.1,6.2,
674.12,2.1,6.2,
674.46,2.1,6.9,
674.79,2.1,6.2,
675.12,2.1,6.2,
675.46,2.1,6.2,
675.79,2.1,6.2,
676.12,2.1,6.2,
676.46,2.1,6.2,
676.79,2.1,6.2,
677.12,2.1,6.2,
677.46,2.1,6.2,
677.79,2.1,6.2,
678.13,2.1,6.2,
678.46,2.1,6.2,
678.79,2.1,6.2,
679.13,2.1,6.2,
679.46,2.1,6.2,
679.79,2.1,6.2,
680.13,2.1,6.2,
680.46,2.1,6.2,
680.79,2.1,6.2,
681.13,2.1,6.2,
681.46,2.1,5.7,
681.79,2.1,6.2,
682.13,2.1,6.2,
682.46,2.1,5.7,
682.79,2.1,6.2,
683.13,2.1,6.2,
683.46,2.1,6.2,
683.8,2.1,6.2,
684.13,2.1,6.2,
684.47,2.1,6.9,
684.8,2.1,6.2,
685.13,2.1,6.2,
685.47,2.1,6.2,
685.8,2.1,6.2,
686.13,2.1,6.2,
686.47,2.1,6.2,
686.8,2.1,6.2,
687.13,2.1,6.2,
687.47,2.1,6.2,
687.8,2.1,6.2,
688.13,2.1,6.2,
688.47,2.1,6.2,
688.8,2.1,6.2,
689.13,2.1,6.2,
689.47,2.1,6.2,
689.8,2.1,6.2,
690.13,2.1,6.2,
690.47,2.1,6.2,
690.8,2.1,6.2,
691.13,2.1,6.2,
691.47,2.1,6.2,
691.8,2.1,6.2,
692.13,2.1,6.2,
692.47,2.1,6.2,
692.8,2.1,6.2,
693.13,2.1,6.2,
693.47,2.1,6.2,
693.8,2.1,6.2,
694.13,2.1,6.2,
694.47,2.1,6.2,
694.8,2.1,6.2,
695.14,2.1,6.9,
695.47,2.1,6.2,
695.81,2.1,6.2,
696.14,2.1,6.2,
696.47,2.1,6.2,
696.81,2.1,6.2,
697.14,2.1,6.2,
697.47,2.1,6.2,
697.81,2.1,6.2,
698.14,2.1,6.2,
698.47,2.1,6.2,
698.81,2.1,6.2,
699.14,2.1,6.2,
699.47,2.1,6.2,
699.81,2.1,6.2,
700.14,2.1,6.2,
700.47,2.1,6.2,
700.81,2.1,6.2,
701.14,2.1,6.2,
701.47,2.1,6.2,
701.81,2.1,6.2,
702.14,2.1,6.2,
702.47,2.1,6.2,
702.81,2.1,6.2,
703.14,2.1,6.2,
703.47,2.1,6.2,
703.81,2.1,6.2,
704.15,2.1,6.2,
704.48,2.1,6.2,
704.81,2.1,6.2,
705.15,2.1,6.2,
705.48,2.1,6.2,
705.81,2.1,6.2,
706.15,2.1,6.2,
706.48,2.1,6.2,
706.81,2.1,6.2,
707.15,2.1,6.2,
707.48,2.1,6.2,
707.81,2.1,6.2,
708.15,2.1,6.2,
708.48,2.1,6.2,
708.81,2.1,6.2,
709.15,2.1,6.2,
709.48,2.1,6.2,
709.81,2.1,6.2,
710.15,2.1,6.2,
710.48,2.1,6.2,
710.81,2.1,6.2,
711.15,2.1,6.2,
711.48,2.1,6.2,
711.81,2.1,6.2,
712.15,2.1,6.2,
712.48,2.1,5.7,
712.81,2.1,6.2,
713.15,2.1,6.2,
713.48,2.1,6.2,
713.81,2.1,6.2,
714.15,2.1,6.2,
714.48,2.1,6.2,
714.81,2.1,6.2,
715.15,2.1,6.2,
715.48,2.1,6.2,
715.82,2.1,6.2,
716.15,2.1,6.2,
716.48,2.1,6.2,
